Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
MINIST,Inconnu,Inconnu,Inconnu,60,60,6,6.0,5,0.73855243722304,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://international.la-croix.com/religion/in-benin-women-take-on-a-unique-role-as-extraordinary-ministers-of-holy-communion,2025-03-13,2025,3,Mar 2025,11,Coopération matérielle,neutre
GOVERNOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,5,2.50521920668058,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/army-recruitment-gov-okpebholo-leads-sensitisation-drive-urges-edo-youths-to-take-advantage/,2026-04-08,2026,4,Apr 2026,15,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,5,5.75692963752666,"Akrake, Benin (general), Benin",BN,6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/,2026-02-06,2026,2,Feb 2026,6,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,5,5.24296675191816,"Akrake, Benin (general), Benin",BN,6.4,2.66667,https://naija247news.com/uba-gmd-visits-benin-reaffirms-commitment-to-benins-strategic-economic-growth/,2026-02-05,2026,2,Feb 2026,6,Engagement diplomatique,positif
ECOWAS,WAF,BENIN,BEN,51,51,5,3.4,5,1.9047619047619,Benin,BN,9.5,2.25,https://www.ecowas.int/ecowas-deploys-a-long-term-election-observation-mission-in-the-republic-of-benin/,2026-03-25,2026,3,Mar 2026,13,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,5,6.06060606060607,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/clerics-pray-for-nigeria-in-benin/,2025-01-20,2025,1,Jan 2025,4,Engagement diplomatique,positif
AFRICA,AFR,STUDENT,Inconnu,71,71,7,7.4,5,2.57611241217799,Benin,BN,9.5,2.25,https://www.globalsistersreport.org/community/news/west-africa-donor-funding-salesian-missions-provides-scholarships-325-students,2026-03-03,2026,3,Mar 2026,10,Aide / Assistance,positif
CHANCELLOR,Inconnu,BENIN,BEN,51,51,5,3.4,5,4.23600605143722,Benin,BN,9.5,2.25,https://blueprint.ng/uniben-vc-students-hail-lg-electronics-for-solar-borehole-project/,2025-01-29,2025,1,Jan 2025,5,Engagement diplomatique,positif
PROTESTER,Inconnu,PARTY LEADER,Inconnu,51,51,5,3.4,5,0.289855072463769,Benin,BN,9.5,2.25,https://punchng.com/edo-apc-members-protest-alleged-imposition-of-lg-candidate/,2026-03-25,2026,3,Mar 2026,13,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,5,4.18848167539266,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/787268-supreme-court-affirms-freedom-of-information-act-is-applicable-to-states-all-tiers-of-govt.html,2025-04-11,2025,4,Apr 2025,15,Engagement diplomatique,positif
COTONOU,BEN,Inconnu,Inconnu,51,51,5,3.4,5,8.0188679245283,"Godomey, Atlantique, Benin",BN,6.38948,2.34581,http://www.sierraleonetimes.com/news/278936534/benin-celebrates-first-international-taijiquan-day-with-demonstrations-and-introductory-activities,2026-03-23,2026,3,Mar 2026,13,Engagement diplomatique,positif
AFRICAN DEVELOPMENT BANK,AFR,COTE DIVOIRE,CIV,71,71,7,7.4,5,1.23076923076924,Benin,BN,9.5,2.25,https://icsf.net/newss/local-fishing-community-ngos-express-concern-over-chinese-built-fishing-port-in-ghana/,2025-02-27,2025,2,Feb 2025,9,Aide / Assistance,positif
AFRICA,AFR,GHANA,GHA,51,51,5,3.4,5,1.83823529411765,Benin,BN,9.5,2.25,http://www.businessghana.com/site/news/business/323776/WAGPA-reassures-plans-to-extend-pipeline-to-all-countries-within-ECOWAS,2025-03-04,2025,3,Mar 2025,10,Engagement diplomatique,positif
GOVERNOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,5,6.82414698162725,Benin,BN,9.5,2.25,https://www.tell.ng/fallen-heroes-okpebholo-promises-welfare-packages-for-families/,2025-01-16,2025,1,Jan 2025,3,Engagement diplomatique,positif
BENIN,BEN,KANO,NGA,51,51,5,3.4,4,3.16573556797021,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/787124-uromi-killings-fg-edo-govt-set-up-fact-finding-committee.html,2025-04-11,2025,4,Apr 2025,15,Engagement diplomatique,positif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,4,0.267379679144391,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/16/insecurity-niger-govt-fg-accelerate-return-of-over-500000-displaced-indigenes-of-borgu/,2026-03-16,2026,3,Mar 2026,12,Engagement diplomatique,neutre
COTONOU,BEN,MINIST,Inconnu,60,60,6,6.0,4,0.73855243722304,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://international.la-croix.com/religion/in-benin-women-take-on-a-unique-role-as-extraordinary-ministers-of-holy-communion,2025-03-13,2025,3,Mar 2025,11,Coopération matérielle,neutre
MINIST OF FINANCE,Inconnu,BENIN,BEN,57,57,5,8.0,4,0.67681895093063,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/10/edo-assembly-adhoc-committees-order-gov-okpebholo-to-take-possession-of-radisson-hotel-mowaa/,2026-03-10,2026,3,Mar 2026,11,Engagement diplomatique,neutre
BENIN,BEN,MINIST OF FINANCE,Inconnu,57,57,5,8.0,4,0.67681895093063,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/10/edo-assembly-adhoc-committees-order-gov-okpebholo-to-take-possession-of-radisson-hotel-mowaa/,2026-03-10,2026,3,Mar 2026,11,Engagement diplomatique,neutre
Inconnu,Inconnu,MAHARASHTRA,IND,51,51,5,3.4,4,4.6474358974359,Benin,BN,9.5,2.25,https://www.nagpurtoday.in/advantage-vidarbha-2026-aid-to-host-khasdar-audyogik-mahotsav-in-nagpur-from-6-8-february/01181918,2026-01-18,2026,1,Jan 2026,3,Engagement diplomatique,positif
NIGER DELTA,NGA,BENIN,BEN,70,70,7,7.0,4,1.36442570081865,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://thesun.ng/the-intellectual-and-society-the-nature-role-and-importance-of-a-humanities-education-in-nigeria/,2025-01-25,2025,1,Jan 2025,4,Aide / Assistance,positif
BENIN,BEN,UNIVERSITY,Inconnu,51,51,5,3.4,4,4.0,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/05/wellspring-university-admits-785-students-as-vc-sets-tone-on-discipline-innovation/,2026-05-02,2026,5,May 2026,18,Engagement diplomatique,positif
BENIN,BEN,CONGRESS,Inconnu,51,51,5,3.4,4,2.34986945169713,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/02/22/apc-holds-lg-congresses-in-ondo-gombe-enugu-katsina-others/,2026-02-22,2026,2,Feb 2026,8,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,57,57,5,8.0,4,5.65723793677205,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/,2026-02-19,2026,2,Feb 2026,8,Engagement diplomatique,positif
DEPUTY,Inconnu,GOVERNOR,Inconnu,51,51,5,3.4,4,0.59880239520958,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/04/edo-fg-launch-probe-into-uromi-killings/,2025-04-11,2025,4,Apr 2025,15,Engagement diplomatique,neutre
Inconnu,Inconnu,AFRICA,AFR,51,51,5,3.4,4,3.28102710413695,Benin,BN,9.5,2.25,https://mondovisione.com/media-and-resources/news/crrh-uemoa-brings-first-west-african-social-bond-to-lgx-2026112/,2026-01-12,2026,1,Jan 2026,3,Engagement diplomatique,positif
NIGERIA,NGA,Inconnu,Inconnu,61,61,6,6.4,4,0.549450549450551,Benin,BN,9.5,2.25,https://peoplesdailyng.com/nigerias-non-oil-exports-hit-6-1bn-in-2025-nepc/,2026-01-19,2026,1,Jan 2026,4,Coopération matérielle,neutre
BENIN,BEN,Inconnu,Inconnu,50,50,5,3.5,4,5.65723793677205,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/,2026-02-19,2026,2,Feb 2026,8,Engagement diplomatique,positif
PRODUCER,Inconnu,Inconnu,Inconnu,61,61,6,6.4,4,2.31990231990232,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://english.news.cn/africa/20260402/e9d62a9944244de1b05967b0ec9992a7/c.html,2026-04-01,2026,4,Apr 2026,14,Coopération matérielle,positif
NIGERIAN,NGA,MINIST,Inconnu,51,51,5,3.4,4,1.57170923379174,Benin,BN,9.5,2.25,https://leadership.ng/federal-government-secures-release-of-nigerian-pastor-jailed-in-benin-republic/,2026-01-09,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,4,2.1978021978022,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1691115-blind-girl-adopted-by-sen-oshiomhole-graduates-law/,2026-01-06,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENIN,BEN,MINIST OF EDUCATION,Inconnu,51,51,5,3.4,4,4.6218487394958,Benin,BN,9.5,2.25,https://punchng.com/nabteb-construction-engineering-lead-pass-rates-as-business-trades-lag/,2026-02-10,2026,2,Feb 2026,7,Engagement diplomatique,positif
GOVERNMENT,Inconnu,HOSPITAL,Inconnu,71,71,7,7.4,4,2.58823529411765,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/news/tinubus-minister-assures-japa-syndrome-will-end-soon-2025021021210953185,2025-02-10,2025,2,Feb 2025,7,Aide / Assistance,positif
NIGERIA,NGA,GOVERNMENT,Inconnu,50,50,5,3.5,4,0.4040404040404,Benin,BN,9.5,2.25,https://thesun.ng/pdp-urges-edo-govt-to-obey-court-rulings-reinstating-lg-chairmen/,2025-05-22,2025,5,May 2025,21,Engagement diplomatique,neutre
CHANCELLOR,Inconnu,BENIN,BEN,51,51,5,3.4,4,6.84931506849315,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/11/09/tinubus-minister-bianca-ojukwu-celebrates-soludos-election-victory/,2025-11-09,2025,11,Nov 2025,45,Engagement diplomatique,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,4,7.49354005167958,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3471/cooperation-sino-beninoise-etudiants-beninois-celebres-leur-excellence-academique/,2026-03-22,2026,3,Mar 2026,12,Engagement diplomatique,positif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,4,9.73451327433625,Benin,BN,9.5,2.25,https://punchng.com/edo-to-support-special-needs-schools-hails-teachers-sacrifice/,2026-02-17,2026,2,Feb 2026,8,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,4,1.75438596491228,Benin,BN,9.5,2.25,https://www.thetidenewsonline.com/2025/02/19/okpebholos-aides-lead-cancer-awareness-walk-in-benin-offers-free-screening/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
NIGERIAN,NGA,MINIST,Inconnu,51,51,5,3.4,4,1.54142581888247,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601100032.html,2026-01-10,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENIN,BEN,NEWSPAPER,Inconnu,51,51,5,3.4,4,3.71428571428571,Benin,BN,9.5,2.25,https://blueprint.ng/wike-hails-okpebholos-grassroots-development-drive-in-edo/,2026-02-24,2026,2,Feb 2026,9,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,57,57,5,8.0,4,5.45004128819158,Benin,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,2025-01-05,2025,1,Jan 2025,1,Engagement diplomatique,positif
PRESIDENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,4,6.76532769556026,Benin,BN,9.5,2.25,https://www.devdiscourse.com/article/other/3796178-ilo-and-waemu-deepen-partnership-to-advance-youth-employment-in-west-africa,2026-02-13,2026,2,Feb 2026,7,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,4,1.67597765363129,Benin,BN,9.5,2.25,https://www.enbeauce.com/actualites/gens-de-chez-nous/639819/alexandre-beland-ouellette-court-10km-en-uniforme-pour-honorer-ses-pairs,2025-05-19,2025,5,May 2025,21,Engagement diplomatique,positif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,4,3.11111111111112,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/reconstructed-oba-market-to-be-handed-over-to-edsg-in-the-next-two-week-says-contractor/,2026-04-02,2026,4,Apr 2026,14,Engagement diplomatique,positif
BANK,Inconnu,Inconnu,Inconnu,50,50,5,3.5,4,3.28102710413695,Benin,BN,9.5,2.25,https://mondovisione.com/media-and-resources/news/crrh-uemoa-brings-first-west-african-social-bond-to-lgx-2026112/,2026-01-12,2026,1,Jan 2026,3,Engagement diplomatique,positif
MINISTRY,Inconnu,MAHARASHTRA,IND,51,51,5,3.4,4,4.6474358974359,Benin,BN,9.5,2.25,https://www.nagpurtoday.in/advantage-vidarbha-2026-aid-to-host-khasdar-audyogik-mahotsav-in-nagpur-from-6-8-february/01181918,2026-01-18,2026,1,Jan 2026,3,Engagement diplomatique,positif
TRIBUNAL,Inconnu,BENIN,BEN,51,51,5,3.4,4,6.86015831134564,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/news/okpebholo-receives-rare-royal-blessing-from-oba-of-benin-after-tribunal-victory-2025040513154477770,2025-04-05,2025,4,Apr 2025,14,Engagement diplomatique,positif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,4,0.68259385665529,Benin,BN,9.5,2.25,https://blueprint.ng/apc-decries-shooting-at-edo-election-tribunal/,2025-01-16,2025,1,Jan 2025,3,Engagement diplomatique,neutre
SCHOOL,Inconnu,CITIZEN,Inconnu,51,51,5,3.4,4,3.49932705248991,Benin,BN,9.5,2.25,https://lesoleil.sn/actualites/service-de-sante-des-armees-un-pilier-du-concept-armee-nation-et-de-la-securite-humaine/,2025-04-04,2025,4,Apr 2025,14,Engagement diplomatique,positif
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,4,4.63821892393321,"Couffo, Kouffo, Benin",BN,7.08333,1.83333,https://guardian.ng/news/benin-warship-relaunched-in-lagos-after-repairs-by-nigerian-naval-dockyard/,2025-05-28,2025,5,May 2025,22,Engagement diplomatique,positif
AFRICA,AFR,Inconnu,Inconnu,51,51,5,3.4,4,3.82165605095541,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news-industry/2301-52215-pan-african-izili-acquires-qotto-raises-5mln-to-expand-off-grid-solar-in-west-africa,2026-01-23,2026,1,Jan 2026,4,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,4,15.0442477876106,Benin,BN,9.5,2.25,https://quicknews-africa.net/edo-pdp-greets-shaibu-at-52-hails-his-leadership-qualities/,2025-01-26,2025,1,Jan 2025,4,Aide / Assistance,positif
BENIN,BEN,COMMUNITY,Inconnu,51,51,5,3.4,4,3.96600566572238,Benin,BN,9.5,2.25,https://leadership.ng/igbinedion-elevated-to-elders-council/,2025-06-04,2025,6,Jun 2025,23,Engagement diplomatique,positif
DEPUTY,Inconnu,BENIN,BEN,51,51,5,3.4,4,8.26666666666666,Benin,BN,9.5,2.25,https://thesun.ng/idahosa-calls-for-peace-as-apc-unveils-edo-lg-candidate/,2026-04-01,2026,4,Apr 2026,14,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,4,4.64231354642314,Benin,BN,9.5,2.25,https://international.la-croix.com/opinions/cardinal-bernardin-gantin-pride-of-the-universal-church-and-the-beninese-people,2025-01-30,2025,1,Jan 2025,5,Engagement diplomatique,positif
STUDENT,Inconnu,Inconnu,Inconnu,60,60,6,6.0,4,0.66666666666666,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.globalsistersreport.org/community/news/int-l-day-street-children-salesian-missions-highlights-programs-educate-and-empower,2026-04-14,2026,4,Apr 2026,16,Coopération matérielle,neutre
EGYPT,EGY,Inconnu,Inconnu,71,71,7,7.4,4,1.77514792899409,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601140101.html,2026-01-14,2026,1,Jan 2026,3,Aide / Assistance,positif
UNITED NATIONS,Inconnu,Inconnu,Inconnu,70,70,7,7.0,4,3.79362670713202,Benin,BN,9.5,2.25,https://news.europawire.eu/crrh-uemoa-social-bond-debuts-on-luxembourg-green-exchange-in-dual-listing-milestone/eu-press-release/2026/01/12/15/08/28/167698/,2026-01-12,2026,1,Jan 2026,3,Aide / Assistance,positif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,4,2.48447204968944,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2024/11/gov-okpebholo-sets-up-12-member-committee-to-recover-govt-vehicles/,2025-03-04,2025,3,Mar 2025,10,Engagement diplomatique,positif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,4,2.03488372093024,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-oshiomhole-lead-condolence-visit-to-idahosa/,2026-04-09,2026,4,Apr 2026,15,Engagement diplomatique,positif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,4,8.63636363636364,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/tinubu-salutes-oba-of-benins-legacy-on-9th-coronation-anniversary/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
MAROC,MAR,LIBERIA,LBR,60,60,6,6.0,4,0.454545454545454,Benin,BN,9.5,2.25,http://www.maritimeprofessional.com/news/marsa-maroc-manage-monrovia-port-415492,2026-02-10,2026,2,Feb 2026,7,Coopération matérielle,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,4,3.69685767097967,Benin,BN,9.5,2.25,https://thenationonlineng.net/2027-south-south-adc-members-deny-endorsing-amaechi/,2026-03-01,2026,3,Mar 2026,9,Engagement diplomatique,positif
UNIVERSITY,Inconnu,NETHERLANDS,NLD,51,51,5,3.4,4,6.00858369098713,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-voici-pourquoi-des-journalistes-sont-en-formation-sur-la-consommation-de-legumes/,2025-05-22,2025,5,May 2025,21,Engagement diplomatique,positif
Inconnu,Inconnu,NETHERLANDS,NLD,51,51,5,3.4,4,6.00858369098713,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-voici-pourquoi-des-journalistes-sont-en-formation-sur-la-consommation-de-legumes/,2025-05-22,2025,5,May 2025,21,Engagement diplomatique,positif
AFRICA,AFR,BENIN,BEN,60,60,6,6.0,4,1.36570561456753,Benin,BN,9.5,2.25,https://news.abidjan.net/articles/746612/diplomatie-la-cote-divoire-reelu-au-conseil-de-paix-et-de-securite-cps-de-lunion-africaine-pour-un-mandat-de-deux-ans-2026-2028,2026-02-11,2026,2,Feb 2026,7,Coopération matérielle,positif
NIGERIA,NGA,Inconnu,Inconnu,51,51,5,3.4,4,2.90322580645161,Benin,BN,9.5,2.25,https://punchng.com/access-bank-appoints-new-board-chair/,2026-02-02,2026,2,Feb 2026,6,Engagement diplomatique,positif
BENIN,BEN,RELIGION,Inconnu,51,51,5,3.4,4,0.38314176245211,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.marketscreener.com/news/latest/Benin-festival-seeks-to-dispel-voodoo-stereotypes-48750942/,2025-01-14,2025,1,Jan 2025,3,Engagement diplomatique,neutre
BENIN,BEN,MILITARY,Inconnu,51,51,5,3.4,4,7.12694877505568,Benin,BN,9.5,2.25,https://quicknews-africa.net/military-hospital-honours-10-outstanding-workers-in-benin/,2025-01-11,2025,1,Jan 2025,2,Engagement diplomatique,positif
BENIN,BEN,EMBASSY,Inconnu,54,54,5,6.0,4,1.67597765363129,Benin,BN,9.5,2.25,https://www.vesti.ru/ns/evdokimov-zayavil-o-planakh-rf-i-togo-otkryt-posolstva-v-moskve-i-lome,2026-03-09,2026,3,Mar 2026,11,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,4,0.91575091575092,Benin,BN,9.5,2.25,https://www.fratmat.info/article/2631154/economie/marche-regional-de-la-dette-souveraine-les-etats-de-lumoa-leveront-10-700-milliards-de-fcfa-en-2025,2025-01-23,2025,1,Jan 2025,4,Aide / Assistance,neutre
GOVERNMENT,Inconnu,HOSPITAL,Inconnu,71,71,7,7.4,4,2.70935960591133,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/minister-assures-japa-syndrome-will-end-soon/,2025-02-11,2025,2,Feb 2025,7,Aide / Assistance,positif
BENIN,BEN,BENIN CITY,NGA,51,51,5,3.4,4,4.11522633744856,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/08/iwd-gov-okpebholo-announces-n1bn-soft-loans-for-market-women/,2025-03-08,2025,3,Mar 2025,10,Engagement diplomatique,positif
BENIN,BEN,FARMER,Inconnu,51,51,5,3.4,4,3.13390313390313,Benin,BN,9.5,2.25,https://www.wjcl.com/article/chopped-winner-leads-cooking-workshop-in-savannah/70123726,2026-01-24,2026,1,Jan 2026,4,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,4,4.47470817120623,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/01/26/retirement-edo-cp-peter-ozigi-pulled-out-of-service/,2025-01-26,2025,1,Jan 2025,4,Engagement diplomatique,positif
BENIN,BEN,ELECTORAL COMMISSION,Inconnu,60,60,6,6.0,4,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Coopération matérielle,positif
BENIN,BEN,DEPUTY,Inconnu,51,51,5,3.4,4,15.0442477876106,Benin,BN,9.5,2.25,https://quicknews-africa.net/edo-pdp-greets-shaibu-at-52-hails-his-leadership-qualities/,2025-01-26,2025,1,Jan 2025,4,Engagement diplomatique,positif
SCHOOL,Inconnu,BENIN,BEN,71,71,7,7.4,4,1.62980209545983,Benin,BN,9.5,2.25,https://schoolsweek.co.uk/surrey-square-the-school-that-policy-forgot/,2025-03-17,2025,3,Mar 2025,12,Aide / Assistance,positif
BANK,Inconnu,BENIN,BEN,71,71,7,7.4,4,0.93847758081335,"Gourou, Benin (general), Benin",BN,9.95457,3.22136,https://www.maravipost.com/2025-annual-meetings-decade-of-life-transforming-actions-provides-drinking-water-and-sanitation-for-94-million-africans/,2025-05-06,2025,5,May 2025,19,Aide / Assistance,neutre
Inconnu,Inconnu,GOVERNMENT,Inconnu,52,52,5,3.5,4,9.67741935483866,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/08/fg-welcomes-15-returning-tac-volunteers-from-benin-republic/,2025-02-08,2025,2,Feb 2025,6,Engagement diplomatique,positif
BENIN,BEN,CHINA,CHN,61,61,6,6.4,4,4.2042042042042,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://english.news.cn/africa/20260319/b50752e15fbc45ffa472042e6b785556/c.html,2026-03-19,2026,3,Mar 2026,12,Coopération matérielle,positif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,4,0.50377833753149,Benin,BN,9.5,2.25,https://punchng.com/complete-road-repairs-before-rainy-season-okpehbolo-directs-contractors/,2025-01-26,2025,1,Jan 2025,4,Engagement diplomatique,neutre
AFRICA,AFR,Inconnu,Inconnu,51,51,5,3.4,4,7.37704918032787,Benin,BN,9.5,2.25,https://africa.com/us-film-stars-reconnect-with-guinea-through-dna/,2026-01-12,2026,1,Jan 2026,3,Engagement diplomatique,positif
HOSPITAL,Inconnu,BRIGADIER GENERAL,Inconnu,51,51,5,3.4,4,7.37527114967462,Benin,BN,9.5,2.25,https://dailytrust.com/military-hospital-honours-outstanding-staff-members/,2025-01-11,2025,1,Jan 2025,2,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,4,4.82398956975228,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-okays-n2bn-grant-for-infrastructure-at-edo-varsity-raises-subvention-to-n250m/,2026-04-07,2026,4,Apr 2026,15,Aide / Assistance,positif
HASSAN,JOR,BENIN CITY,NGA,51,51,5,3.4,4,5.39629005059022,Benin,BN,9.5,2.25,https://quicknews-africa.net/economists-commend-fgs-approval-of-nditf-advocate-conducive-domestic-environment/,2025-07-19,2025,7,Jul 2025,29,Engagement diplomatique,positif
