SQLDATE,Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20250824,BENINESE,,17,-5,-2.31481481481482,7,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://english.news.cn/africa/20250824/f847dc23465f41eba9f8d838729cd9cb/c.html
20250824,BENINESE,BENINESE,01,0,-2.31481481481482,3,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://english.news.cn/africa/20250824/f847dc23465f41eba9f8d838729cd9cb/c.html
20250612,NICEPHORE SOGLO,,05,3.5,-3.2983508245877,6,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://www.yahoo.com/news/niger-benin-border-standoff-deepens-061720815.html
20250612,BENIN,,03,4,0.3804347826087,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thesun.co.uk/news/35341852/voodoo-capital-goblins-dogs-heads-spears/
20250612,BENIN,,04,2.8,0.3804347826087,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thesun.co.uk/news/35341852/voodoo-capital-goblins-dogs-heads-spears/
20250612,BENIN,,08,5,-1.68067226890756,10,"Segbana, Alibori, Benin",10.9282,3.69429,https://www.elfaradio.com/2025/06/11/manos-unidas-refuerza-su-apoyo-a-la-infancia-vulnerable-en-benin-con-una-nueva-fase-del-programa-en-alibori/
20250612,BENIN,IVORY COAST,04,7,-3.2983508245877,10,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://www.yahoo.com/news/niger-benin-border-standoff-deepens-061720815.html
20250612,BENIN,LOCAL MEDIA,01,0.4,-3.2983508245877,5,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://www.yahoo.com/news/niger-benin-border-standoff-deepens-061720815.html
20250612,BENIN,NIGER,12,-4,-3.09555854643337,10,"Malanville, Atakora, Benin",11.8685,3.38989,https://www.lemonde.fr/afrique/article/2025/06/12/les-relations-entre-le-niger-et-le-benin-dans-l-impasse-diplomatique_6612492_3212.html
20250612,BENIN,MEDIA,04,2.8,0.3804347826087,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thesun.co.uk/news/35341852/voodoo-capital-goblins-dogs-heads-spears/
20250612,BENIN,PRIEST,03,4,0.3804347826087,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thesun.co.uk/news/35341852/voodoo-capital-goblins-dogs-heads-spears/
20250612,BENIN,PRIEST,04,2.8,0.3804347826087,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thesun.co.uk/news/35341852/voodoo-capital-goblins-dogs-heads-spears/
20250612,BENIN,MEDIA,04,2.8,0.3804347826087,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thesun.co.uk/news/35341852/voodoo-capital-goblins-dogs-heads-spears/
20250819,BENINESE,,03,4,-1.64644714038129,4,"Oueme, Donga, Benin",9.70906,1.95035,https://medafricatimes.com/41713-one-dead-dozens-missing-as-bus-plunges-into-river-in-benin.html
20250819,BENINESE,,03,4,-1.64644714038129,6,"Oueme, Donga, Benin",9.70906,1.95035,https://medafricatimes.com/41713-one-dead-dozens-missing-as-bus-plunges-into-river-in-benin.html
20250818,BENIN,,18,-10,-9.0625,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.enca.com/opinion/watchdog-demands-i-coast-probe-journalists-handover-benin
20250818,BENIN,THE OPPOSITION,11,-2,-9.0625,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.enca.com/opinion/watchdog-demands-i-coast-probe-journalists-handover-benin
20250818,BENIN,THE OPPOSITION,17,-5,-9.0625,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.enca.com/opinion/watchdog-demands-i-coast-probe-journalists-handover-benin
20250818,BENIN,COTE D'IVOIRE,17,-5,-9.0625,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.enca.com/opinion/watchdog-demands-i-coast-probe-journalists-handover-benin
20250818,BENIN,THE OPPOSITION,11,-2,-9.0625,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.enca.com/opinion/watchdog-demands-i-coast-probe-journalists-handover-benin
20250818,BENIN,THE OPPOSITION,17,-5,-9.0625,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.enca.com/opinion/watchdog-demands-i-coast-probe-journalists-handover-benin
20250127,BENIN,,01,0,-3.97058823529412,4,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.counterpunch.org/2025/01/27/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/
20250127,BENIN,,01,0,-3.97058823529412,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.counterpunch.org/2025/01/27/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/
20250127,BENINESE,FRANCE,14,-6.5,-3.97058823529412,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.counterpunch.org/2025/01/27/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/
20250127,BENINESE,FRENCH,14,-6.5,-3.97058823529412,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.counterpunch.org/2025/01/27/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/
20250412,BENIN,CAMEROON,05,3.5,-6.88775510204081,2,"Tchoukou, Benin (general), Benin",7.81667,1.76667,https://www.foreignpolicyjournal.com/2018/06/05/why-does-boko-haram-remain-a-regional-threat-in-the-lake-chad-basin/
20250412,BENIN,NIGER,05,3.5,-6.88775510204081,2,"Tchoukou, Benin (general), Benin",7.81667,1.76667,https://www.foreignpolicyjournal.com/2018/06/05/why-does-boko-haram-remain-a-regional-threat-in-the-lake-chad-basin/
20250412,BENIN,NIGERIA,05,3.5,-6.88775510204081,2,"Tchoukou, Benin (general), Benin",7.81667,1.76667,https://www.foreignpolicyjournal.com/2018/06/05/why-does-boko-haram-remain-a-regional-threat-in-the-lake-chad-basin/
20250412,BENIN,CHAD,05,3.5,-6.88775510204081,2,"Tchoukou, Benin (general), Benin",7.81667,1.76667,https://www.foreignpolicyjournal.com/2018/06/05/why-does-boko-haram-remain-a-regional-threat-in-the-lake-chad-basin/
20250821,BENIN,AL JAZEERA,01,0.4,-2.8979491324378,4,"Kerou, Benin (general), Benin",10.7839,2.71315,https://www.yahoo.com/news/articles/armed-men-motorbikes-keep-conflict-070445952.html
20250821,BENIN,AL JAZEERA,01,0,-2.8979491324378,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.yahoo.com/news/articles/armed-men-motorbikes-keep-conflict-070445952.html
20250821,PORTO NOVO,AL JAZEERA,01,0.4,-2.8979491324378,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.yahoo.com/news/articles/armed-men-motorbikes-keep-conflict-070445952.html
20251020,BENIN,,05,3.4,1.98237885462555,10,"Godomey, Atlantique, Benin",6.38948,2.34581,https://lanouvelletribune.info/2025/10/benin-fredhy-armel-bocovo-presente-son-livre-nos-voix-sunissent/
20251020,BENIN,INTELLECTUAL,05,3.4,1.98237885462555,4,"Godomey, Atlantique, Benin",6.38948,2.34581,https://lanouvelletribune.info/2025/10/benin-fredhy-armel-bocovo-presente-son-livre-nos-voix-sunissent/
20251031,BENIN,INDUSTRY,03,4,5.97243491577335,4,"Okio, Benin (general), Benin",8.04945,2.70498,https://allafrica.com/stories/202510310583.html
20251212,BENIN,,03,5.2,4.67980295566502,2,"Borgou, Borgou, Benin",9.75,2.75,https://www.ebrd.com/home/news-and-events/news/2025/ebrd-launches-its-first-sub-saharan-africa-investment-in-benin.html
20251212,BENIN,COUNCIL OF MINISTERS,03,4,-3.52781546811398,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/
20251212,BENIN,COUNCIL OF MINISTERS,04,1,-3.52781546811398,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/
20251212,BENIN,ECOWAS,01,0,-3.52781546811398,2,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/
20251212,BENIN,ARMY,04,1,-3.52781546811398,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/
20251212,BENIN,ECOWAS,01,0,-3.52781546811398,2,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/
20250527,BENIN,CHINA,04,1,5.96590909090909,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.theborneopost.com/2025/05/27/how-chinese-martial-arts-speak-to-kung-fu-master-in-benin/
20250527,BENIN,CHINA,04,1.9,5.96590909090909,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.theborneopost.com/2025/05/27/how-chinese-martial-arts-speak-to-kung-fu-master-in-benin/
20250527,BENIN,CHINA,04,7,5.96590909090909,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.theborneopost.com/2025/05/27/how-chinese-martial-arts-speak-to-kung-fu-master-in-benin/
20250527,BENIN,CHINA,04,1,5.96590909090909,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.theborneopost.com/2025/05/27/how-chinese-martial-arts-speak-to-kung-fu-master-in-benin/
20250527,BENIN,CHINA,04,7,5.96590909090909,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.theborneopost.com/2025/05/27/how-chinese-martial-arts-speak-to-kung-fu-master-in-benin/
20250506,BENIN,POPULATION,15,-7.2,0.93847758081335,10,"Gourou, Benin (general), Benin",9.95457,3.22136,https://www.maravipost.com/2025-annual-meetings-decade-of-life-transforming-actions-provides-drinking-water-and-sanitation-for-94-million-africans/
20250112,BENIN,,01,0,3.625,8,"Kokou, Benin (general), Benin",9.73606,2.64774,https://www.malaymail.com/news/life/2025/01/12/the-women-behind-the-magic-voodoo-traditions-thrive-in-benin/162920
20250112,BENIN,,05,3.4,-1.52439024390244,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/
20250112,BENIN,,05,3.4,-1.52439024390244,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/
20250112,BENIN,RELIGION,04,2.8,-1.52439024390244,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/
20250112,BENIN,RELIGION,05,3.4,-1.52439024390244,3,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/
20250606,BENIN,DUBAI,04,2.8,-1.00502512562814,8,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.oedigital.com/news/526570-rex-s-akrake-set-for-july-drilling-ops-off-west-africa
20251113,BENIN,,17,-5,-5.48302872062663,1,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january
20251113,BENIN,,02,3,4.75687103594081,4,"Couffo, Kouffo, Benin",7.08333,1.83333,https://www.thisdaylive.com/2025/11/13/nigerian-naval-dockyard-completes-overhaul-hands-over-benin-navy-ship/
20251113,BENIN,MEDIA,09,-2,-5.48302872062663,3,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january
20251113,BENIN,JOURNALIST,17,-5,-5.48302872062663,4,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january
20251113,BENIN,BENIN,17,-5,-5.48302872062663,3,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january
20251113,BENIN,BENIN,08,7,-5.48302872062663,2,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january
20251113,BENIN,POLICE,02,3,-5.01792114695341,4,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511130046.html
20251113,BENIN,BENIN,05,3.4,4.75687103594081,2,"Couffo, Kouffo, Benin",7.08333,1.83333,https://www.thisdaylive.com/2025/11/13/nigerian-naval-dockyard-completes-overhaul-hands-over-benin-navy-ship/
20251113,BENIN,NIGERIAN,05,3.4,4.75687103594081,2,"Couffo, Kouffo, Benin",7.08333,1.83333,https://www.thisdaylive.com/2025/11/13/nigerian-naval-dockyard-completes-overhaul-hands-over-benin-navy-ship/
20251113,BENIN,NIGERIA,12,-4,4.75687103594081,2,"Couffo, Kouffo, Benin",7.08333,1.83333,https://www.thisdaylive.com/2025/11/13/nigerian-naval-dockyard-completes-overhaul-hands-over-benin-navy-ship/
20251113,BENIN,NIGERIA,05,3.4,4.75687103594081,2,"Couffo, Kouffo, Benin",7.08333,1.83333,https://www.thisdaylive.com/2025/11/13/nigerian-naval-dockyard-completes-overhaul-hands-over-benin-navy-ship/
20251113,BENIN,JOURNALIST,17,-5,-5.48302872062663,4,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january
20251113,BENIN,NIGERIAN,17,-5,-5.48302872062663,4,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january
20251006,BENIN,,02,3.2,5.40540540540541,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://el-balad.com/6725797
20251006,BENIN,,05,3.4,5.40540540540541,6,"Parakou, Borgou, Benin",9.33716,2.63031,https://el-balad.com/6725797
20251006,BENIN,BENIN,08,7,-5.54016620498615,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://africapresse.com/benin-attaque-meurtriere-a-segbana-trois-policiers-tues-a-la-frontiere-du-nigeria/
20251006,BENIN,BENIN,13,-7,-5.54016620498615,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://africapresse.com/benin-attaque-meurtriere-a-segbana-trois-policiers-tues-a-la-frontiere-du-nigeria/
20251006,BENIN,MEDIA,05,3.4,-6.70103092783505,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://burkina24.com/2025/10/06/nord-benin-attaques-meurtrieres-a-segbana-et-kalale-des-morts-blesses-et-enlevements-signales/
20251006,BENIN,PRESIDENT,05,3.4,5.40540540540541,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://el-balad.com/6725797
20250924,BENIN,,04,2.8,2.95081967213114,10,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.gouv.bj/article/3268/le-benin-revele-comme-pole-cinema-international-avec-bande-annonce-cold-dishes/
20250924,BENIN,,01,0,-0.28169014084507,6,"Kalale, Borgou, Benin",10.2927,3.38367,http://www.fides.org/it/news/76836-AFRICA_BENIN_Il_Vescovo_di_N_Dali_celebra_Messa_nel_villaggio_di_Kalale_assalito_il_10_settembre_dai_jihadisti_nigeriani
20250924,BENIN,BENIN,01,0,-0.28169014084507,2,"Kalale, Borgou, Benin",10.2927,3.38367,http://www.fides.org/it/news/76836-AFRICA_BENIN_Il_Vescovo_di_N_Dali_celebra_Messa_nel_villaggio_di_Kalale_assalito_il_10_settembre_dai_jihadisti_nigeriani
20250924,BENIN,VILLAGE,01,0,-0.28169014084507,4,"Kalale, Borgou, Benin",10.2927,3.38367,http://www.fides.org/it/news/76836-AFRICA_BENIN_Il_Vescovo_di_N_Dali_celebra_Messa_nel_villaggio_di_Kalale_assalito_il_10_settembre_dai_jihadisti_nigeriani
20250924,BENIN,BENIN,01,0,-0.28169014084507,2,"Kalale, Borgou, Benin",10.2927,3.38367,http://www.fides.org/it/news/76836-AFRICA_BENIN_Il_Vescovo_di_N_Dali_celebra_Messa_nel_villaggio_di_Kalale_assalito_il_10_settembre_dai_jihadisti_nigeriani
20250924,BENIN,VILLAGE,01,0,-0.28169014084507,2,"Kalale, Borgou, Benin",10.2927,3.38367,http://www.fides.org/it/news/76836-AFRICA_BENIN_Il_Vescovo_di_N_Dali_celebra_Messa_nel_villaggio_di_Kalale_assalito_il_10_settembre_dai_jihadisti_nigeriani
20250407,BENIN,,04,2.8,-1.03420843277645,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.amren.com/news/2025/04/why-some-black-brazilians-are-moving-to-benin/
20250407,BENIN,,05,3.4,-1.03420843277645,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.amren.com/news/2025/04/why-some-black-brazilians-are-moving-to-benin/
20250407,BENIN,AFRICA,06,6,-2.54237288135593,10,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.oedigital.com/news/524360-borr-drilling-s-rig-up-for-120-day-drilling-campaign-off-west-africa
20250407,BENIN,AFRICA,02,3,-1.03420843277645,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.amren.com/news/2025/04/why-some-black-brazilians-are-moving-to-benin/
20250407,BENIN,BRAZIL,01,0,-1.03420843277645,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.amren.com/news/2025/04/why-some-black-brazilians-are-moving-to-benin/
20250407,BENIN,AFRICANS,04,1.9,-1.03420843277645,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.amren.com/news/2025/04/why-some-black-brazilians-are-moving-to-benin/
20250407,BENIN,AFRICANS,04,2.8,-1.03420843277645,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.amren.com/news/2025/04/why-some-black-brazilians-are-moving-to-benin/
20250123,BENIN,GOVERNMENT,05,3.4,5.17448856799037,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.gouv.bj/article/2959/cap-benin-prochain-choiseul-africa-summit-tiendra-cotonou/
20250924,BENIN,,01,0,4.78723404255319,10,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://lanouvelletribune.info/2025/09/cinema-le-benin-saffirme-sur-la-scene-internationale-avec-le-film-3-cold-dishes/
20250715,BENIN,,05,3.4,6.39810426540284,10,"Gbeke, Alibori, Benin",10.9242,3.47184,http://lepointsur.com/pose-de-la-premiere-pierre-du-centre-culturel-fata-futur-haut-lieu-de-transmission-de-valorisation-et-de-promotion-de-lidentite-akan/
20250715,COTONOU,ECOWAS,04,1,6.89655172413793,10,"Alassane, Benin (general), Benin",6.91667,1.91667,https://blueprint.ng/ecowas-moves-to-harmonise-west-african-tourism-standards/
20250715,COTONOU,ECOWAS,04,2.8,6.89655172413793,10,"Alassane, Benin (general), Benin",6.91667,1.91667,https://blueprint.ng/ecowas-moves-to-harmonise-west-african-tourism-standards/
20251009,BENIN,NIGER,04,2.8,-6.39097744360902,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://lanouvelletribune.info/2025/10/benin-lex-chef-detat-major-de-la-marine-condamne-pour-abus-de-fonctions/
20251125,BENIN,,04,7,1.52801358234296,10,"Glazoue, Benin (general), Benin",7.97252,2.22176,https://www.estrepublicain.fr/culture-loisirs/2025/11/25/l-association-grandir-mieux-continue-ses-actions-au-benin-et-ici-avec-un-concert-ce-vendredi
20251125,BENINESE,BURKINA FASO,19,-9.5,-4.97427101200686,1,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html
20251125,BENINESE,AFRICA,17,-5,-4.97427101200686,3,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html
20251125,BENINESE,BENIN,19,-9.5,-4.97427101200686,3,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html
20251125,BENIN,BENIN,08,7,-4.97427101200686,1,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html
20251125,BENIN,POLICE,02,3,-4.97427101200686,4,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html
20251125,BENIN,JOURNALIST,08,7,-4.97427101200686,8,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html
20251125,BENINESE,BURKINA FASO,19,-9.5,-4.97427101200686,1,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html
