Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,TRADER,Inconnu,130,130,13,-4.4,4,-6.53594771241833,Benin,BN,9.5,2.25,https://punchng.com/police-ban-sale-use-of-fireworks-in-edo/,2025-12-07,2025,12,Dec 2025,49,Menace,négatif
BENIN,BEN,GUINEA,GIN,50,50,5,3.5,4,-4.05405405405406,Benin,BN,9.5,2.25,https://www.leral.net/Sommet-de-la-Cedeao-la-grosse-farce-de-l-organisation-regionale-sur-la-situation-au-Benin-et-en-Guinee-Bissau_a392483.html,2025-12-14,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,4,-7.35721200387222,"Tchaourou, Benin (general), Benin",BN,8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Coercition,négatif
BENIN,BEN,FIGHTER,Inconnu,60,60,6,6.0,4,-0.10940919037199,Benin,BN,9.5,2.25,https://www.inn.co.il/news/685239,2025-12-12,2025,12,Dec 2025,50,Coopération matérielle,neutre
BENIN,BEN,Inconnu,Inconnu,60,60,6,6.0,3,-2.5996533795494,Benin,BN,9.5,2.25,https://www.terradaily.com/reports/Why_west_African_troops_overturned_Benins_coup_but_watched_others_pass_by_999.html,2025-12-10,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENINESE,BEN,Inconnu,Inconnu,213,21,2,3.4,3,-4.02414486921529,Benin,BN,9.5,2.25,https://naija247news.com/failed-benin-coup-leader-reportedly-hiding-in-togo-as-regional-tensions-mount/,2025-12-10,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,GOVERNOR,Inconnu,90,90,9,-2.0,3,-1.15942028985508,Benin,BN,9.5,2.25,https://punchng.com/okpebholo-delivering-life-changing-projects-edo-assembly/,2025-12-24,2025,12,Dec 2025,52,Médiation,négatif
BENIN,BEN,GOVERNMENT,Inconnu,60,60,6,6.0,3,-2.19298245614035,Benin,BN,9.5,2.25,https://www.informationng.com/2025/12/coup-in-benin-rep-fails-as-armed-forces-thwart-attempt-by-group-of-soldiers.html,2025-12-07,2025,12,Dec 2025,49,Coopération matérielle,négatif
BENIN,BEN,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,110,110,11,-2.0,3,-0.43668122270742,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/10/benin-republic-coup-ecowas-has-not-done-enough-analyst/,2025-12-10,2025,12,Dec 2025,50,Désapprobation,neutre
BENIN,BEN,Inconnu,Inconnu,60,60,6,6.0,3,-2.5996533795494,Benin,BN,9.5,2.25,https://www.spacewar.com/reports/Why_west_African_troops_overturned_Benins_coup_but_watched_others_pass_by_999.html,2025-12-12,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,3,-9.20634920634925,"Tchaourou, Benin (general), Benin",BN,8.88649,2.59752,https://www.opinionnigeria.com/benin-government-confirms-multiple-deaths-as-coup-attempt-is-foiled/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,23,23,2,3.4,3,-5.71428571428572,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/19/benin-president-talon-seeks-regional-help-to-arrest-coup-suspect-pascal-tigri/,2025-12-19,2025,12,Dec 2025,51,Appel / Demande,négatif
BENIN,BEN,GOVERNMENT,Inconnu,12,12,1,-0.4,3,1.04166666666667,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/direct-assault-on-democracy-nigeria-condemns-attempted-coup-in-benin-republic/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,positif
BENIN,BEN,AFRICA,AFR,10,10,1,0.0,3,-0.62630480167015,Benin,BN,9.5,2.25,https://thepoint.gm/africa/gambia/national-news/africa-nazarene-university-wins-2025-human-rights-moot-court-competition,2025-12-12,2025,12,Dec 2025,50,Déclaration publique,neutre
BENIN,BEN,LAWYER,Inconnu,10,10,1,0.0,3,-5.02599653379549,Benin,BN,9.5,2.25,https://punchng.com/edo-threatens-obaseki-arrest-over-controversial-museum-hotel/,2025-12-05,2025,12,Dec 2025,49,Déclaration publique,négatif
BENINESE,BEN,Inconnu,Inconnu,173,173,17,-5.0,3,-4.89759572573464,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/africom-denies-us-military-took-over-nigerian-and-benin-airspace/,2025-12-19,2025,12,Dec 2025,51,Coercition,négatif
BENIN,BEN,MEDIA,Inconnu,10,10,1,0.0,3,-1.77777777777777,Benin,BN,9.5,2.25,https://punchng.com/obaseki-wont-appear-before-edo-assembly-panel-says-aide/,2025-12-01,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,141,141,14,-6.5,3,4.97630331753554,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/28/shettima-alia-others-attend-akumes-son-wedding-in-benue/,2025-12-28,2025,12,Dec 2025,52,Protestation,positif
BENINESE,BEN,LAGOS,NGA,173,173,17,-5.0,3,-5.00863557858377,Benin,BN,9.5,2.25,https://punchng.com/ndlea-recovers-n5bn-cocaine-hidden-in-children-apartment/,2025-12-22,2025,12,Dec 2025,52,Coercition,négatif
BENIN,BEN,FRANCE,FRA,43,43,4,2.8,3,3.18840579710145,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/ecowas-and-uemoa-ministers-adopt-cultural-heritage-action-plan/,2025-12-02,2025,12,Dec 2025,49,Consultation,positif
BENIN,BEN,THE ASSOCIATED PRESS,USA,10,10,1,0.0,3,-2.18508997429306,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.livemint.com/news/world/where-is-benin-the-west-african-country-everyone-is-talking-about-heres-why-military-coup-11765103199804.html,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,GOVERNMENT,Inconnu,46,46,4,7.0,3,-1.52838427947598,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.newsghana.com.gh/soldiers-claim-coup-in-benin-as-government-says-president-safe/,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
BENIN,BEN,AFRICA,AFR,130,130,13,-4.4,3,-5.89123867069486,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/benin-republic-falana-says-african-leaders-are-enabling-coup-plotters/,2025-12-14,2025,12,Dec 2025,50,Menace,négatif
BENIN,BEN,KENYA,KEN,50,50,5,3.5,3,-7.36648250460408,Benin,BN,9.5,2.25,https://www.esecurityplanet.com/threats/500-cybercrime-arrests-in-interpols-operation-sentinel/,2025-12-26,2025,12,Dec 2025,52,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,3,1.69133192389006,Benin,BN,9.5,2.25,https://punchng.com/army-supports-families-of-fallen-soldiers-with-christmas-gifts/,2025-12-27,2025,12,Dec 2025,52,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,3,-6.32737276478676,Benin,BN,9.5,2.25,https://punchng.com/8-tips-to-make-safe-trip-during-yuletide/,2025-12-13,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,3,-8.25396825396828,Benin,BN,9.5,2.25,https://punchng.com/man-arrested-over-friends-death-at-edo-party/,2025-12-29,2025,12,Dec 2025,1,Coercition,négatif
BENINESE,BEN,NIGERIAN,NGA,20,20,2,3.0,3,-1.35135135135135,Benin,BN,9.5,2.25,https://www.jacarandafm.com/news/news/nigeria-confirms-military-intervention-benin/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,112,112,11,-2.0,3,-2.06043956043956,Benin,BN,9.5,2.25,https://punchng.com/edo-obaseki-renew-hostilities-over-hotel-project/,2025-12-07,2025,12,Dec 2025,49,Désapprobation,négatif
BENINESE,BEN,NIGERIAN,NGA,20,20,2,3.0,3,-1.93798449612403,Benin,BN,9.5,2.25,https://www.spacewar.com/afp/251207222220.s1fvi5lh.html,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,3,-2.13299874529485,Benin,BN,9.5,2.25,https://www.moneycontrol.com/world/coup-rocks-benin-president-talon-says-situation-completely-under-control-after-regional-military-response-article-13715396.html,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENINESE,BEN,Inconnu,Inconnu,10,10,1,0.0,3,-1.44927536231884,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news/0712-51183-calm-in-cotonou-benin-after-coup-announcement-on-state-owned-television,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENINESE,BEN,BENINESE,BEN,51,51,5,3.4,3,-3.9072039072039,Benin,BN,9.5,2.25,https://www.aol.com/articles/soldiers-benin-seized-power-president-091147961.html,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,BEN,MILITARY,Inconnu,51,51,5,3.4,3,-6.29370629370629,Benin,BN,9.5,2.25,https://theconversation.com/benins-failed-coup-three-factors-behind-the-takeover-attempt-271540,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,22,22,2,3.2,2,1.77777777777778,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/12/08/tinubu-lauds-nigerias-armed-forces-for-protecting-democracy-in-benin-republic/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,2,-3.20121951219512,Benin,BN,9.5,2.25,https://www.perthnow.com.au/news/world/benin-government-says-armed-forces-foil-coup-attempt-c-20923631,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
BENIN,BEN,TOGO,TGO,110,110,11,-2.0,2,-7.81796966161027,Benin,BN,9.5,2.25,https://www.aa.com.tr/en/africa/year-ender-africa-in-2025-2-military-coups-and-1-failed-attempt/3786062,2025-12-31,2025,12,Dec 2025,1,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,2,-5.91836734693878,Benin,BN,9.5,2.25,https://punchng.com/ndlea-arrests-two-suspected-traffickers-seizes-763kg-skunk-cannabis-in-edo/,2025-12-10,2025,12,Dec 2025,50,Coercition,négatif
BENINESE,BEN,TOGO,TGO,174,174,17,-5.0,2,-7.56756756756757,Benin,BN,9.5,2.25,https://www.africanews.com/2025/12/10/alleged-leader-of-benin-coup-attempt-reportedly-finds-refuge-in-togo/,2025-12-10,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,BENINESE,BEN,173,173,17,-5.0,2,-5.44430538172715,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512150001.html,2025-12-15,2025,12,Dec 2025,51,Coercition,négatif
BENIN,BEN,POLICE,Inconnu,193,193,19,-10.0,2,-6.91823899371069,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/15/police-arrest-27-suspected-cultists-during-initiation-in-edo/,2025-12-15,2025,12,Dec 2025,51,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,2,-5.91016548463357,Benin,BN,9.5,2.25,https://www.myjoyonline.com/hunt-under-way-for-benin-coup-plotters-and-their-hostages/,2025-12-08,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,22,22,2,3.2,2,0.18050541516245,Benin,BN,9.5,2.25,https://dailytrust.com/revealed-nigeria-deployed-ground-air-troops-to-flush-out-benin-coupists/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,22,22,2,3.2,2,-2.26700251889169,Benin,BN,9.5,2.25,https://www.pregon.com.ar/nota/-55845/2025/12/el-gobierno-de-benin-resiste-un-intento-de-golpe-de-estado-con-ayuda-de-nigeria,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,MILITARY,Inconnu,193,193,19,-10.0,2,-3.80658436213992,Benin,BN,9.5,2.25,https://www.lepoint.fr/afrique/comment-kemi-seba-sest-retrouve-dans-le-viseur-de-cotonou-BNDA5AQFEJE7VIXVY2YBOVOZNM/,2025-12-16,2025,12,Dec 2025,51,Violence de masse,négatif
BENIN,BEN,ZIMBABWE,ZWE,173,173,17,-5.0,2,-4.75113122171946,Benin,BN,9.5,2.25,https://www.newsday.co.zw/international/article/200049499/hunt-under-way-for-benin-coup-plotters-as-two-hostages-reportedly-freed,2025-12-08,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,181,181,18,-9.0,2,-2.01863354037267,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/08/benin-army-officers-taken-hostage-in-coup-attempt-released,2025-12-08,2025,12,Dec 2025,50,Assaut,négatif
BENIN,BEN,Inconnu,Inconnu,22,22,2,3.2,2,-2.56410256410256,Benin,BN,9.5,2.25,https://www.cadena3.com/noticia/mundo/el-gobierno-de-benin-resiste-un-intento-de-golpe-de-estado-con-ayuda-de-nigeria_495327,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
COTONOU,BEN,BENIN,BEN,100,100,10,-5.0,2,-2.25563909774436,Benin,BN,9.5,2.25,https://www.spacewar.com/afp/251212174241.8pvjv7mp.html,2025-12-12,2025,12,Dec 2025,50,Demande / Aide,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,2,-4.4776119402985,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/12/arrestation-de-natou-pedro-sakombi-au-benin-kemi-seba-affirme-ne-plus-etre-en-couple-avec-elle/,2025-12-22,2025,12,Dec 2025,52,Coercition,négatif
BENIN,BEN,STATE OWNED TELEVISION,Inconnu,192,192,19,-9.5,2,-2.66138165345413,Benin,BN,9.5,2.25,https://punchng.com/benin-ecowas-fears-coup-surge-senate-okays-nigerian-troops-deployment/,2025-12-10,2025,12,Dec 2025,50,Violence de masse,négatif
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,2,2.02247191011236,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/08/they-made-us-proud-tinubu-hails-nigerian-military-for-protecting-democracy-in-benin/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,2,0.5586592178771,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/tinubu-hails-nigerian-military-for-swift-response-in-foiling-benin-coup/,2025-12-07,2025,12,Dec 2025,49,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,311,31,3,5.2,2,4.67980295566502,"Borgou, Borgou, Benin",BN,9.75,2.75,https://www.ebrd.com/home/news-and-events/news/2025/ebrd-launches-its-first-sub-saharan-africa-investment-in-benin.html,2025-12-12,2025,12,Dec 2025,50,Coopération,positif
BENIN,BEN,NIGERIA,NGA,22,22,2,3.2,2,0.72463768115942,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-12/08/content_118216621.htm,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,190,190,19,-10.0,2,-3.86803185437998,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512120073.html,2025-12-12,2025,12,Dec 2025,50,Violence de masse,négatif
BENIN,BEN,BENIN,BEN,100,100,10,-5.0,2,-8.00000000000001,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/au-benin-un-climat-politique-tendu-apres-le-putsch-rate/,2025-12-16,2025,12,Dec 2025,51,Demande / Aide,négatif
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,2,1.04166666666666,Benin,BN,9.5,2.25,https://www.thecable.ng/benin-republic-requested-naf-support-to-dislodge-coup-plotters-says-presidency/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,CHAD,TCD,190,190,19,-10.0,2,-7.82918149466193,Benin,BN,9.5,2.25,https://www.graphic.com.gh/features/opinion/the-rising-jihadi-terrorism-threat-across-west-africa-a-case-for-the-re-examination-of-ghanas-response-strategies.html,2025-12-16,2025,12,Dec 2025,51,Violence de masse,négatif
BENIN,BEN,BENIN,BEN,190,190,19,-10.0,2,-9.76800976800972,Benin,BN,9.5,2.25,https://www.firstpost.com/world/2025-year-ender-how-coups-conflicts-and-fragile-truces-disrupted-the-global-order-in-2025-ws-e-13937702.html,2025-12-31,2025,12,Dec 2025,1,Violence de masse,négatif
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,2,2.0979020979021,Benin,BN,9.5,2.25,https://statehouse.gov.ng/president-tinubu-commends-nigerias-armed-forces-for-protecting-democracy-in-benin-republic/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,TOGO,TGO,190,190,19,-10.0,2,-5.09683995922528,Benin,BN,9.5,2.25,https://defenceweb.co.za/security/national-security/nigerias-new-terror-threat-jnim-is-spreading-but-its-not-too-late-to-act/,2025-12-19,2025,12,Dec 2025,51,Violence de masse,négatif
BENIN,BEN,CHAD,TCD,190,190,19,-10.0,2,-7.92507204610953,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512180371.html,2025-12-18,2025,12,Dec 2025,51,Violence de masse,négatif
BENIN,BEN,PRESIDENT,Inconnu,180,180,18,-9.0,2,-7.35721200387222,"Tchaourou, Benin (general), Benin",BN,8.88649,2.59752,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,2025-12-23,2025,12,Dec 2025,52,Assaut,négatif
BENIN,BEN,Inconnu,Inconnu,311,31,3,5.2,2,3.67892976588629,"Borgou, Borgou, Benin",BN,9.75,2.75,https://www.energy-pedia.com/news/benin/ebrd-launches-its-first-sub-saharan-africa-investment-in-benin-202301,2025-12-15,2025,12,Dec 2025,51,Coopération,positif
BENIN,BEN,NIGERIA,NGA,172,172,17,-5.0,2,-2.72727272727273,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/09/foiled-coup-tinubus-troop-deployment-to-benin-was-clever-political-statement-malik-ado-ibrahim/,2025-12-09,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,BURKINA FASO,BFA,154,154,15,-7.2,2,-3.76884422110553,Benin,BN,9.5,2.25,https://www.eurasiareview.com/06122025-terrorist-domino-effect-threatens-west-africa/,2025-12-06,2025,12,Dec 2025,49,Force non militaire,négatif
BENIN,BEN,MONARCH,Inconnu,120,120,12,-4.0,2,-8.5365853658537,Benin,BN,9.5,2.25,https://www.stelladimokokorkus.com/2025/12/ex-movie-producer-don-pedro-obaseki.html,2025-12-29,2025,12,Dec 2025,1,Rejet / Refus,négatif
BENIN,BEN,SENATOR,Inconnu,120,120,12,-4.0,2,-1.53851980193333,Benin,BN,9.5,2.25,https://dailytrust.com/senate-backs-tinubus-troops-deployment-to-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Rejet / Refus,négatif
BENIN,BEN,YISRAEL,ISR,120,120,12,-4.0,2,-0.9933774834437,Benin,BN,9.5,2.25,https://www.inn.co.il/news/686154,2025-12-25,2025,12,Dec 2025,52,Rejet / Refus,neutre
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,2,0.92378752886836,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/841355-how-nigerian-military-foiled-coup-in-benin-republic-tinubu.html,2025-12-07,2025,12,Dec 2025,49,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,112,112,11,-2.0,2,-3.23383084577114,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202512210186.html,2025-12-21,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,112,112,11,-2.0,2,-6.83544303797469,Benin,BN,9.5,2.25,https://www.camer.be/91778/6:1/benin-benin-kemi-seba-accuse-le-pouvoir-de-kidnapping-apres-le-putsch-manque-du-7-decembre-benin.html,2025-12-23,2025,12,Dec 2025,52,Désapprobation,négatif
BENIN,BEN,ADMINISTRATION,Inconnu,112,112,11,-2.0,2,-4.12234042553192,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/843193-edo-reviews-radisson-hotel-deal-amid-n385m-monthly-debt.html,2025-12-15,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,SENATE,Inconnu,86,86,8,9.0,2,1.0752688172043,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/12/09/senate-approves-tinubus-request-to-send-forces-to-benin/,2025-12-09,2025,12,Dec 2025,50,Accord / Coopération,positif
BENIN,BEN,STAFF MEMBER,Inconnu,112,112,11,-2.0,2,-6.99052132701422,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/29/edo-governors-loyalist-political-thug-shaba-accused-beating-female-hotel-worker,2025-12-29,2025,12,Dec 2025,1,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,112,112,11,-2.0,2,-3.29949238578681,Benin,BN,9.5,2.25,https://www.republicoftogo.com/toutes-les-rubriques/region-afrique/cotonou-poursuit-l-influenceur-panafricaniste-kemi-seba,2025-12-20,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,GOVERNANCE,Inconnu,111,111,11,-2.0,2,-4.02930402930403,Benin,BN,9.5,2.25,https://bamada.net/benin-mandat-darret-international-contre-kemi-seba-lactiviste-panafricaniste-sort-du-silence-et-defie-le-pouvoir,2025-12-16,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,2,-9.25925925925925,Benin,BN,9.5,2.25,https://theheraldghana.com/benin-boni-yayis-son-arrested-after-foled-coup-attempt/,2025-12-15,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,GOVERNMENT,Inconnu,111,111,11,-2.0,2,-7.73809523809524,Benin,BN,9.5,2.25,https://blueprint.ng/benin-republic-arrests-ex-president-boni-yayis-son-after-foiled-coup/,2025-12-17,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,AMBASSADOR,Inconnu,111,111,11,-2.0,2,5.10948905109489,Benin,BN,9.5,2.25,https://punchng.com/flickfunds-africa-signs-norbert-young-as-brand-ambassador/,2025-12-20,2025,12,Dec 2025,51,Désapprobation,positif
BENIN,BEN,NIGERIA,NGA,111,111,11,-2.0,2,-7.80346820809248,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/09/aisha-yesufu-criticises-tinubu-over-unconstitutional-deployment-of-troops-to-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,SECURITY PERSONNEL,Inconnu,111,111,11,-2.0,2,-1.90972222222223,Benin,BN,9.5,2.25,https://www.thecable.ng/soyinka-faults-heavy-security-around-tinubus-son-says-its-enough-to-quell-insurrection-in-benin-republic/,2025-12-10,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,GOVERNMENT,Inconnu,111,111,11,-2.0,2,-5.28455284552846,Benin,BN,9.5,2.25,https://editorials.voa.gov/a/terrorism-remains-a-threat-in-west-africa/8095291.html,2025-12-22,2025,12,Dec 2025,52,Désapprobation,négatif
BENIN,BEN,FRENCH,FRA,120,120,12,-4.0,2,-3.42075256556443,Benin,BN,9.5,2.25,https://journaldutchad.com/crise-au-benin-la-france-au-coeur-dune-tentative-de-coup-detat-et-dun-affrontement-pour-linfluence-au-sahel/,2025-12-16,2025,12,Dec 2025,51,Rejet / Refus,négatif
BENIN,BEN,BENIN,BEN,130,130,13,-4.4,2,-7.79944289693596,Benin,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Benin-coup-leader-Tigri-escapes-custody-sparks-regional-diplomatic-tensions-2013612,2025-12-14,2025,12,Dec 2025,50,Menace,négatif
BENIN,BEN,ECOWAS,WAF,130,130,13,-4.4,2,-4.06779661016949,Benin,BN,9.5,2.25,https://www.myjoyonline.com/prof-antwi-danso-cautions-ecowas-against-rushed-troop-deployment-to-benin/,2025-12-08,2025,12,Dec 2025,50,Menace,négatif
BENIN,BEN,ECOWAS,WAF,15,15,1,0.0,2,-3.52781546811398,"Tchaourou, Benin (general), Benin",BN,8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/,2025-12-12,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,154,154,15,-7.2,2,-7.80346820809248,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/09/aisha-yesufu-criticises-tinubu-over-unconstitutional-deployment-of-troops-to-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Force non militaire,négatif
BENIN,BEN,PRESIDENT,Inconnu,154,154,15,-7.2,2,1.65289256198347,Benin,BN,9.5,2.25,https://punchng.com/coup-tinubu-seeks-senate-approval-for-troop-deployment-to-benin/,2025-12-09,2025,12,Dec 2025,50,Force non militaire,positif
BENIN,BEN,OPERATIVE,Inconnu,111,111,11,-2.0,2,-1.84426229508197,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/soyinka-security-around-tinubus-son-could-quell-benin-republic-uprising/,2025-12-10,2025,12,Dec 2025,50,Désapprobation,négatif
