Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,-0.81967213114754,Benin,BN,9.5,2.25,https://newtelegraphng.com/edo-correspondents-condole-ex-nuj-secretary-over-wifes-death/,2025-01-08,2025,1,Jan 2025,2,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,4,0.0,Benin,BN,9.5,2.25,https://guardian.ng/news/nafdac-highlights-major-milestones-for-2024/,2025-01-08,2025,1,Jan 2025,2,Déclaration publique,neutre
BENIN,BEN,NIGERIAN,NGA,42,42,4,1.9,1,0.5050505050505,Benin,BN,9.5,2.25,https://thewhistler.ng/fg-secures-release-of-nigerian-pastor-serving-10-year-sentence-in-benin-republic/,2025-01-08,2025,1,Jan 2025,2,Consultation,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,1,-0.81967213114754,Benin,BN,9.5,2.25,https://newtelegraphng.com/edo-correspondents-condole-ex-nuj-secretary-over-wifes-death/,2025-01-08,2025,1,Jan 2025,2,Déclaration publique,neutre
BENIN,BEN,NIGERIAN,NGA,173,173,17,-5.0,2,0.5050505050505,Benin,BN,9.5,2.25,https://thewhistler.ng/fg-secures-release-of-nigerian-pastor-serving-10-year-sentence-in-benin-republic/,2025-01-08,2025,1,Jan 2025,2,Coercition,neutre
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,-1.1142061281337,Benin,BN,9.5,2.25,https://guardian.ng/news/edo-correspondents-condole-member-over-wifes-demise/,2025-01-07,2025,1,Jan 2025,2,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-1.1142061281337,Benin,BN,9.5,2.25,https://guardian.ng/news/edo-correspondents-condole-member-over-wifes-demise/,2025-01-07,2025,1,Jan 2025,2,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,-0.842696629213481,Benin,BN,9.5,2.25,https://blueprint.ng/edo-correspondents-chapel-condoles-member-over-wifes-demise/,2025-01-06,2025,1,Jan 2025,2,Consultation,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,1,-1.54639175257732,Benin,BN,9.5,2.25,https://www.tell.ng/edo-media-correspondents-commiserate-with-member-over-wifes-death/,2025-01-06,2025,1,Jan 2025,2,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,1,-2.67379679144385,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/naija-fashion/765038-notorious-female-human-trafficker-nabbed-at-abuja-airport-after-evading-arrest-for-five-years.html,2025-01-04,2025,1,Jan 2025,1,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,3,-1.85185185185185,Benin,BN,9.5,2.25,https://thenationonlineng.net/why-jealous-ex-husband-attempted-to-burn-former-wife-in-razed-building-on-new-years-day/,2025-01-03,2025,1,Jan 2025,1,Déclaration publique,négatif
