SQLDATE,Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20250323,TOURIST,,AFRICA,AFR,046,046,04,7.0,10,1.35658914728683,Benin,BN,9.5,2.25,https://www.ladepeche.fr/2025/03/23/un-pont-entre-lafrique-et-laveyron-pour-faire-couler-leau-12588246.php
20250103,RULING PARTY,,,,046,046,04,7.0,10,-0.45781556572924,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
20250103,,,RULING PARTY,,046,046,04,7.0,10,-0.45781556572924,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
20250103,RULING PARTY,,DEFECTOR,,046,046,04,7.0,10,-0.45781556572924,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
20250103,DEFECTOR,,RULING PARTY,,046,046,04,7.0,10,-0.45781556572924,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
20250103,BENIN,BEN,RULING PARTY,,046,046,04,7.0,3,1.7921146953405,Benin,BN,9.5,2.25,https://thesun.ng/2-council-chairmen-vice-chairman-13-councilors-dump-pdp-for-apc-in-edo/
20250103,RULING PARTY,,BENIN,BEN,046,046,04,7.0,3,1.7921146953405,Benin,BN,9.5,2.25,https://thesun.ng/2-council-chairmen-vice-chairman-13-councilors-dump-pdp-for-apc-in-edo/
20250104,GHANA,GHA,RWANDA,RWA,046,046,04,7.0,2,3.82775119617225,Benin,BN,9.5,2.25,https://www.dawn.com/news/1882999/ghana-offers-visa-free-entry-to-all-africans
20250309,BENIN,BEN,,,046,046,04,7.0,2,-1.30434782608695,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/03/09/citing-partys-constitution-south-south-zone-of-pdp-dares-nwc-insists-zonal-congress-constitutional/
20250309,,,BENIN,BEN,046,046,04,7.0,2,-1.30434782608695,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/03/09/citing-partys-constitution-south-south-zone-of-pdp-dares-nwc-insists-zonal-congress-constitutional/
20250309,BENIN,BEN,NIGERIA,NGA,046,046,04,7.0,4,-1.30434782608695,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/03/09/citing-partys-constitution-south-south-zone-of-pdp-dares-nwc-insists-zonal-congress-constitutional/
20250309,NIGERIA,NGA,BENIN,BEN,046,046,04,7.0,4,-1.30434782608695,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/03/09/citing-partys-constitution-south-south-zone-of-pdp-dares-nwc-insists-zonal-congress-constitutional/
20250309,NIGERIA,NGA,BENIN,BEN,046,046,04,7.0,4,-1.30434782608695,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/03/09/citing-partys-constitution-south-south-zone-of-pdp-dares-nwc-insists-zonal-congress-constitutional/
20250309,BENIN,BEN,NIGERIA,NGA,046,046,04,7.0,4,-1.30434782608695,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/03/09/citing-partys-constitution-south-south-zone-of-pdp-dares-nwc-insists-zonal-congress-constitutional/
20250216,BENIN,BEN,,,046,046,04,7.0,4,-5.16304347826087,Benin,BN,9.5,2.25,https://leadership.ng/pdp-suspends-zonal-secretary-over-alleged-misconduct/
20250216,,,BENIN,BEN,046,046,04,7.0,4,-5.16304347826087,Benin,BN,9.5,2.25,https://leadership.ng/pdp-suspends-zonal-secretary-over-alleged-misconduct/
20250216,MEDIA,,BENIN CITY,NGA,046,046,04,7.0,8,-2.93884034948372,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/02/16/new-twist-to-pdp-crisis-as-court-orders-probe-of-alleged-forgery-of-election-guidelines/
20250216,BENIN CITY,NGA,MEDIA,,046,046,04,7.0,8,-2.93884034948372,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/02/16/new-twist-to-pdp-crisis-as-court-orders-probe-of-alleged-forgery-of-election-guidelines/
20250324,BENIN,BEN,COMMUNITY,,046,046,04,7.0,8,-1.5954415954416,Benin,BN,9.5,2.25,https://concordmonitor.com/Immigrants-among-us-By-the-numbers-60110663
20250324,COMMUNITY,,BENIN,BEN,046,046,04,7.0,8,-1.5954415954416,Benin,BN,9.5,2.25,https://concordmonitor.com/Immigrants-among-us-By-the-numbers-60110663
20250412,NIGERIA,NGA,BENIN,BEN,046,046,04,7.0,2,0.6690684508492,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/04/12/it-is-the-turn-of-alaafin-owoade/
20250412,BENIN,BEN,NIGERIA,NGA,046,046,04,7.0,2,0.6690684508492,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/04/12/it-is-the-turn-of-alaafin-owoade/
20250521,CHINESE,CHN,PORTO NOVO,BEN,046,046,04,7.0,6,4.06932931424265,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,http://www.ctgtribune.com/list_60kb9/5kw7dc.html
20250521,PORTO NOVO,BEN,CHINESE,CHN,046,046,04,7.0,6,4.06932931424265,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,http://www.ctgtribune.com/list_60kb9/5kw7dc.html
20250114,COTE D'IVOIRE,CIV,TELECOM,,046,046,04,7.0,1,3.98230088495575,Benin,BN,9.5,2.25,https://www.graphic.com.gh/business/business-news/brussels-airlines-appoints-ilse-adriaen-as-country-manager-ghana.html
20250114,TELECOM,,COTE D'IVOIRE,CIV,046,046,04,7.0,1,3.98230088495575,Benin,BN,9.5,2.25,https://www.graphic.com.gh/business/business-news/brussels-airlines-appoints-ilse-adriaen-as-country-manager-ghana.html
20250114,TELECOM,,COTE D'IVOIRE,CIV,046,046,04,7.0,1,3.98230088495575,Benin,BN,9.5,2.25,https://www.graphic.com.gh/business/business-news/brussels-airlines-appoints-ilse-adriaen-as-country-manager-ghana.html
20250114,COTE D'IVOIRE,CIV,TELECOM,,046,046,04,7.0,1,3.98230088495575,Benin,BN,9.5,2.25,https://www.graphic.com.gh/business/business-news/brussels-airlines-appoints-ilse-adriaen-as-country-manager-ghana.html
20250405,BENIN,BEN,GHANAIAN,GHA,046,046,04,7.0,2,-2.36686390532544,Benin,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghanaians-living-in-Benin-call-for-government-s-support-in-removing-trade-movement-barriers-1978558
20250405,GHANAIAN,GHA,BENIN,BEN,046,046,04,7.0,2,-2.36686390532544,Benin,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghanaians-living-in-Benin-call-for-government-s-support-in-removing-trade-movement-barriers-1978558
20250405,MINIST,,GHANAIAN,GHA,046,046,04,7.0,2,-2.36686390532544,Benin,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghanaians-living-in-Benin-call-for-government-s-support-in-removing-trade-movement-barriers-1978558
20250109,BENIN,BEN,COMMUNITY,,046,046,04,7.0,1,-1.69117647058823,Benin,BN,9.5,2.25,https://punchng.com/fg-n9bn-e-border-project-fails-to-stop-bandits-illegal-aliens/
20250109,COMMUNITY,,BENIN,BEN,046,046,04,7.0,1,-1.69117647058823,Benin,BN,9.5,2.25,https://punchng.com/fg-n9bn-e-border-project-fails-to-stop-bandits-illegal-aliens/
20250211,ACTIVIST,,,,046,046,04,7.0,10,-3.17002881844381,"Ouake, Donga, Benin",BN,9.66167,1.38472,https://lanouvelletribune.info/2025/02/meeting-des-ld-interdits-au-benin-atchade-fait-une-annonce/
20250211,COTONOU,BEN,TRADE UNION,,046,046,04,7.0,10,-6.39864099660249,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://allafrica.com/stories/202502110009.html
20250211,TRADE UNION,,COTONOU,BEN,046,046,04,7.0,10,-6.39864099660249,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://allafrica.com/stories/202502110009.html
20250211,,,ACTIVIST,,046,046,04,7.0,10,-3.17002881844381,"Ouake, Donga, Benin",BN,9.66167,1.38472,https://lanouvelletribune.info/2025/02/meeting-des-ld-interdits-au-benin-atchade-fait-une-annonce/
20250226,,,UNITED KINGDOM,GBR,046,046,04,7.0,1,0.0,Benin,BN,9.5,2.25,https://www.africanews.com/2025/02/26/nigerias-museum-to-oversee-return-of-benin-bronzes/
20250320,NIGERIA,NGA,GOVERNMENT,,046,046,04,7.0,2,-1.48809523809524,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2025/03/edo-govt-terminates-10-road-contracts.html
20250320,BENIN,BEN,GOVERNMENT,,046,046,04,7.0,4,-1.6025641025641,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/20/edo-govt-terminates-10-road-contracts/
20250320,GOVERNMENT,,BENIN,BEN,046,046,04,7.0,4,-1.6025641025641,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/20/edo-govt-terminates-10-road-contracts/
20250320,GOVERNMENT,,NIGERIA,NGA,046,046,04,7.0,2,-1.48809523809524,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2025/03/edo-govt-terminates-10-road-contracts.html
20250113,GRENADIAN,GRD,MINIST,,046,046,04,7.0,2,8.6734693877551,Benin,BN,9.5,2.25,https://nowgrenada.com/2025/01/hon-joseph-andall-concludes-visit-to-benin-joins-pm-in-china/
20250113,GRENADA,GRD,MINIST,,046,046,04,7.0,2,8.6734693877551,Benin,BN,9.5,2.25,https://nowgrenada.com/2025/01/hon-joseph-andall-concludes-visit-to-benin-joins-pm-in-china/
20250113,MINIST,,GRENADIAN,GRD,046,046,04,7.0,2,8.6734693877551,Benin,BN,9.5,2.25,https://nowgrenada.com/2025/01/hon-joseph-andall-concludes-visit-to-benin-joins-pm-in-china/
20250113,MINIST,,GRENADA,GRD,046,046,04,7.0,2,8.6734693877551,Benin,BN,9.5,2.25,https://nowgrenada.com/2025/01/hon-joseph-andall-concludes-visit-to-benin-joins-pm-in-china/
20250113,PRIME MINISTER,,GRENADA,GRD,046,046,04,7.0,2,8.6734693877551,Benin,BN,9.5,2.25,https://nowgrenada.com/2025/01/hon-joseph-andall-concludes-visit-to-benin-joins-pm-in-china/
20250113,GRENADA,GRD,PRIME MINISTER,,046,046,04,7.0,2,8.6734693877551,Benin,BN,9.5,2.25,https://nowgrenada.com/2025/01/hon-joseph-andall-concludes-visit-to-benin-joins-pm-in-china/
20250411,NIGERIA,NGA,BENIN,BEN,046,046,04,7.0,2,0.74285714285714,Benin,BN,9.5,2.25,https://www.tell.ng/it-is-the-turn-of-alaafin-owoade/
20250411,BENIN,BEN,NIGERIA,NGA,046,046,04,7.0,2,0.74285714285714,Benin,BN,9.5,2.25,https://www.tell.ng/it-is-the-turn-of-alaafin-owoade/
20250312,AFRICA,AFR,BENIN,BEN,046,046,04,7.0,10,3.80952380952381,Benin,BN,9.5,2.25,https://www.opportunitiesforafricans.com/the-puma-energy-africa-graduate-program-2025/
20250518,AUTHORITIES,,,,046,046,04,7.0,10,1.75,Benin,BN,9.5,2.25,https://levenementprecis.com/lambassadeur-de-lunion-europeenne-invite-de-levenement-precis-lue-entretient-une-cooperation-approfondie-avec-le-benin-selon-stephane-mund/
20250518,,,AUTHORITIES,,046,046,04,7.0,10,1.75,Benin,BN,9.5,2.25,https://levenementprecis.com/lambassadeur-de-lunion-europeenne-invite-de-levenement-precis-lue-entretient-une-cooperation-approfondie-avec-le-benin-selon-stephane-mund/
20250501,COTONOU,BEN,,,046,046,04,7.0,10,1.78117048346056,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-cotonou-accueille-la-10eme-edition-de-africa-sme-champions-forum-2025/
20250501,,,COTONOU,BEN,046,046,04,7.0,10,1.78117048346056,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-cotonou-accueille-la-10eme-edition-de-africa-sme-champions-forum-2025/
20250129,BENIN,BEN,,,046,046,04,7.0,10,-0.30581039755351,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-naissance-dun-nouveau-parti-politique/
20250129,,,BENIN,BEN,046,046,04,7.0,10,-0.30581039755351,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-naissance-dun-nouveau-parti-politique/
20250113,BENIN,BEN,MINIST,,046,046,04,7.0,8,2.94117647058823,Benin,BN,9.5,2.25,https://levenementprecis.com/?p=91330
20250113,MINIST,,BENIN,BEN,046,046,04,7.0,10,2.94117647058823,Benin,BN,9.5,2.25,https://levenementprecis.com/?p=91330
20250112,BENIN,BEN,MINIST,,046,046,04,7.0,10,2.09059233449477,Benin,BN,9.5,2.25,https://www.correio24horas.com.br/minha-bahia/casa-do-benin-sera-revitalizada-com-parceria-entre-prefeitura-de-salvador-e-pais-africano-0125
20250113,BENIN,BEN,MINIST,,046,046,04,7.0,2,2.94117647058823,Benin,BN,9.5,2.25,https://levenementprecis.com/?p=91330
20250219,,,BUSINESS,,046,046,04,7.0,10,4.67289719626169,Benin,BN,9.5,2.25,https://visages-du-benin.com/amelioration-du-climat-des-affaires-au-benin-lambassadeur-des-etats_unis-brian-shukan-felicite-le-gouvernement-du-president-talon/
20250322,BENIN CITY,NGA,,,046,046,04,7.0,5,0.8298755186722,Benin,BN,9.5,2.25,https://punchng.com/neurologists-advocate-improved-stroke-treatment/
20250322,,,BENIN CITY,NGA,046,046,04,7.0,5,0.8298755186722,Benin,BN,9.5,2.25,https://punchng.com/neurologists-advocate-improved-stroke-treatment/
20251010,CIVILIAN,,FIRE SERVICE,,046,046,04,7.0,10,-1.171875,Benin,BN,9.5,2.25,https://dailypost.ng/2025/10/10/edo-fire-razes-oba-market/
20251010,FIRE SERVICE,,CIVILIAN,,046,046,04,7.0,10,-1.171875,Benin,BN,9.5,2.25,https://dailypost.ng/2025/10/10/edo-fire-razes-oba-market/
20250423,SENATOR,,,,046,046,04,7.0,10,2.67857142857142,Benin,BN,9.5,2.25,https://thesun.ng/insecurity-okpebholo-rallies-edo-leaders-to-profer-security-solutions/
20250423,,,SENATOR,,046,046,04,7.0,10,2.67857142857142,Benin,BN,9.5,2.25,https://thesun.ng/insecurity-okpebholo-rallies-edo-leaders-to-profer-security-solutions/
20250423,CRIMINAL,,SENATOR,,046,046,04,7.0,5,2.67857142857142,Benin,BN,9.5,2.25,https://thesun.ng/insecurity-okpebholo-rallies-edo-leaders-to-profer-security-solutions/
20250423,SENATOR,,CRIMINAL,,046,046,04,7.0,5,2.67857142857142,Benin,BN,9.5,2.25,https://thesun.ng/insecurity-okpebholo-rallies-edo-leaders-to-profer-security-solutions/
20250317,BENIN,BEN,SCHOOL,,046,046,04,7.0,4,1.62980209545983,Benin,BN,9.5,2.25,https://schoolsweek.co.uk/surrey-square-the-school-that-policy-forgot/
20250317,SCHOOL,,BENIN,BEN,046,046,04,7.0,4,1.62980209545983,Benin,BN,9.5,2.25,https://schoolsweek.co.uk/surrey-square-the-school-that-policy-forgot/
20250116,COTONOU,BEN,AFRICA,AFR,046,046,04,7.0,5,2.03562340966921,Benin,BN,9.5,2.25,https://www.africanews.com/2025/01/16/benin-driving-the-caribbean-africa-economic-corridor-business-africa/
20250601,BENIN CITY,NGA,,,046,046,04,7.0,8,-1.63636363636363,Benin,BN,9.5,2.25,https://leadership.ng/ijaw-community-wants-11-year-road-project-revisited/
20250601,BENIN CITY,NGA,BENIN,BEN,046,046,04,7.0,2,-1.63636363636363,Benin,BN,9.5,2.25,https://leadership.ng/ijaw-community-wants-11-year-road-project-revisited/
20250522,GOVERNOR,,,,046,046,04,7.0,10,-0.54347826086957,Benin,BN,9.5,2.25,https://leadership.ng/okpebholo-seals-brothel-discovered-inside-edo-primary-school/
20250522,,,GOVERNOR,,046,046,04,7.0,10,-0.54347826086957,Benin,BN,9.5,2.25,https://leadership.ng/okpebholo-seals-brothel-discovered-inside-edo-primary-school/
20250522,BENIN,BEN,GOVERNOR,,046,046,04,7.0,4,1.19760479041916,Benin,BN,9.5,2.25,https://dailypost.ng/2025/05/22/brothel-discovered-inside-primary-school-in-edo/
20250522,GOVERNOR,,BENIN,BEN,046,046,04,7.0,4,1.19760479041916,Benin,BN,9.5,2.25,https://dailypost.ng/2025/05/22/brothel-discovered-inside-primary-school-in-edo/
20250502,EMPLOYEE,,,,046,046,04,7.0,10,2.53411306042885,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-de-grandes-avancees-dans-le-monde-du-travail-selon-mathys-adidjatou/
20250502,,,EMPLOYEE,,046,046,04,7.0,10,2.53411306042885,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-de-grandes-avancees-dans-le-monde-du-travail-selon-mathys-adidjatou/
20250130,BENIN,BEN,COTONOU,BEN,046,046,04,7.0,4,4.64231354642314,Benin,BN,9.5,2.25,https://international.la-croix.com/opinions/cardinal-bernardin-gantin-pride-of-the-universal-church-and-the-beninese-people
20250130,COTONOU,BEN,BENIN,BEN,046,046,04,7.0,4,4.64231354642314,Benin,BN,9.5,2.25,https://international.la-croix.com/opinions/cardinal-bernardin-gantin-pride-of-the-universal-church-and-the-beninese-people
20260322,ABIDJAN,CIV,COTONOU,BEN,050,050,05,3.5,10,0.6578947368421,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202603220035.html
20260124,AIRLINE,,,,050,050,05,3.5,10,-3.58974358974359,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/24/edo-govt-pdp-renew-hostility-over-gov-okpebholos-proposed-airline/
20260105,BENIN,BEN,NIGER,NER,050,050,05,3.5,2,-9.22330097087381,Benin,BN,9.5,2.25,https://www.el-balad.com/6812982
20260105,NIGER,NER,BENIN,BEN,050,050,05,3.5,2,-9.22330097087381,Benin,BN,9.5,2.25,https://www.el-balad.com/6812982
20260329,MILITARY,,,,050,050,05,3.5,10,-3.87096774193549,Benin,BN,9.5,2.25,https://icilome.com/2026/03/benin-et-cooperation-militaire-avec-la-france-un-choix-aux-consequences-preoccupantes/
20260329,ACTIVIST,,,,050,050,05,3.5,10,-3.48837209302326,Benin,BN,9.5,2.25,https://africalog.com/benin-eric-houndete-rallie-romuald-wadagni-a-deux-semaines-de-la-presidentielle/
20260329,MILITARY,,BENIN,BEN,050,050,05,3.5,10,-3.87096774193549,Benin,BN,9.5,2.25,https://icilome.com/2026/03/benin-et-cooperation-militaire-avec-la-france-un-choix-aux-consequences-preoccupantes/
20260207,BENIN,BEN,,,050,050,05,3.5,2,-5.15021459227467,"Borgou, Borgou, Benin",BN,9.75,2.75,https://allafrica.com/stories/202603090010.html
20260219,BENIN,BEN,,,050,050,05,3.5,4,5.65723793677205,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/
20260130,BENIN,BEN,,,050,050,05,3.5,8,-6.86274509803919,Benin,BN,9.5,2.25,https://vz.ru/news/2026/1/30/1390875.html
20260130,BENIN,BEN,,,050,050,05,3.5,2,-6.86274509803919,Benin,BN,9.5,2.25,https://vz.ru/news/2026/1/30/1390875.html
20260112,BENIN,BEN,POLICE PERSONNEL,,050,050,05,3.5,4,-8.05194805194805,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/12/police-dismiss-reports-of-fire-at-edo-station/
20250114,AMBASSADOR,,AMBASSADOR,,050,050,05,3.5,10,-0.29585798816569,Benin,BN,9.5,2.25,https://agenciabrasil.ebc.com.br/internacional/noticia/2026-01/benin-oferece-cidadania-diaspora-africana
20260408,GOVERNMENT,,STUDENT,,050,050,05,3.5,10,-2.40601503759398,Benin,BN,9.5,2.25,https://quicknews-africa.net/edo-govt-defends-18-month-record-cites-gains-in-roads-health-security/
20260223,REPRESENTATIVES,,,,050,050,05,3.5,10,-2.97297297297298,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-front-syndical-contre-des-licenciements-juges-illegaux-a-la-srtb/
20260223,,,REPRESENTATIVES,,050,050,05,3.5,10,-2.97297297297298,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-front-syndical-contre-des-licenciements-juges-illegaux-a-la-srtb/
20260129,BOSS,,STUDENT,,050,050,05,3.5,1,2.71186440677966,Benin,BN,9.5,2.25,https://www.legit.ng/education/1694680-over-15000-students-admitted-uniben-202526-session/
20260330,SERBIA,SRB,RUSSIA,RUS,050,050,05,3.5,2,-2.61437908496732,Benin,BN,9.5,2.25,https://www.kyivpost.com/post/72877
20260209,AFRICA,AFR,,,050,050,05,3.5,10,1.55038759689923,Benin,BN,9.5,2.25,https://www.guineaecuatorialpress.com/noticias/la_sensibilizacion_es_la_clave_para_erradicar_las_enfermedades_tropicales_desatendidas_en_africa
20260116,CAMEROON,CMR,BENIN,BEN,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,CHAD,TCD,BENIN,BEN,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,CAMEROON,CMR,BENIN,BEN,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,NIGER,NER,BENIN,BEN,050,050,05,3.5,4,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,CHAD,TCD,BENIN,BEN,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,BENIN,BEN,CAMEROON,CMR,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,BENIN,BEN,CHAD,TCD,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,CAMEROON,CMR,CHAD,TCD,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,NIGER,NER,CAMEROON,CMR,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,NIGER,NER,CHAD,TCD,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,CHAD,TCD,CAMEROON,CMR,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,BENIN,BEN,CAMEROON,CMR,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,CHAD,TCD,CAMEROON,CMR,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,NIGER,NER,CAMEROON,CMR,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,BENIN,BEN,NIGER,NER,050,050,05,3.5,4,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
20260116,BENIN,BEN,CHAD,TCD,050,050,05,3.5,2,-1.41548709408826,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/16/nigeria-must-build-border-wall-stop-terrorists-neighbouring-countries-defence-minister
