Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,Inconnu,5,3.4,-3.27064595257564,8,"Dosso, Benin (general), Benin",7.01717,2.45608,https://tamtaminfo.com/tentative-de-coup-detat-au-benin-instabilites-et-accusations-entre-voisins/,2025-12-17,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BENIN,1,0.0,-3.27064595257564,10,"Dosso, Benin (general), Benin",7.01717,2.45608,https://tamtaminfo.com/tentative-de-coup-detat-au-benin-instabilites-et-accusations-entre-voisins/,2025-12-17,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,Inconnu,1,0.0,-0.71556350626118,2,"Akassato, Benin (general), Benin",6.50299,2.36791,https://globalvoices.org/2025/04/19/benin-new-markets-open-in-cotonou-in-anticipation-of-dantokpa-closure/,2025-04-19,2025,4,Apr 2025,16,Déclaration publique,neutre
BENIN,Inconnu,15,-7.2,-10.242077715196,20,"Koudou, Benin (general), Benin",10.8945,1.16328,https://guardian.ng/news/suspected-jihadists-kill-eight-soldiers-in-benin/,2025-04-19,2025,4,Apr 2025,16,Force non militaire,négatif
BENIN,Inconnu,19,-10.0,-11.7283950617284,5,"Koudou, Benin (general), Benin",10.8945,1.16328,https://www.macaubusiness.com/presumed-jihadist-attack-kills-8-soldiers-in-benin-military-sources/,2025-04-19,2025,4,Apr 2025,16,Violence de masse,négatif
BENIN,MILITARY,19,-10.0,-11.7283950617284,5,"Koudou, Benin (general), Benin",10.8945,1.16328,https://www.macaubusiness.com/presumed-jihadist-attack-kills-8-soldiers-in-benin-military-sources/,2025-04-19,2025,4,Apr 2025,16,Violence de masse,négatif
BENIN,BURKINA FASO,11,-2.0,-8.75576036866359,2,"Koudou, Benin (general), Benin",10.8945,1.16328,https://guardian.ng/news/suspected-jihadists-kill-eight-soldiers-in-benin/,2025-04-19,2025,4,Apr 2025,16,Désapprobation,négatif
BENIN,NIGER,11,-2.0,-8.75576036866359,10,"Koudou, Benin (general), Benin",10.8945,1.16328,https://guardian.ng/news/suspected-jihadists-kill-eight-soldiers-in-benin/,2025-04-19,2025,4,Apr 2025,16,Désapprobation,négatif
BENIN,BURKINA FASO,11,-2.0,-8.75576036866359,8,"Koudou, Benin (general), Benin",10.8945,1.16328,https://guardian.ng/news/suspected-jihadists-kill-eight-soldiers-in-benin/,2025-04-19,2025,4,Apr 2025,16,Désapprobation,négatif
BENIN,Inconnu,1,0.0,-2.31481481481482,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://english.news.cn/africa/20250824/f847dc23465f41eba9f8d838729cd9cb/c.html,2025-08-24,2025,8,Aug 2025,34,Déclaration publique,négatif
BENINESE,Inconnu,17,-5.0,-2.31481481481482,7,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://english.news.cn/africa/20250824/f847dc23465f41eba9f8d838729cd9cb/c.html,2025-08-24,2025,8,Aug 2025,34,Coercition,négatif
BENINESE,BENINESE,1,0.0,-2.31481481481482,3,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://english.news.cn/africa/20250824/f847dc23465f41eba9f8d838729cd9cb/c.html,2025-08-24,2025,8,Aug 2025,34,Déclaration publique,négatif
NICEPHORE SOGLO,Inconnu,5,3.5,-3.2983508245877,6,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://www.yahoo.com/news/niger-benin-border-standoff-deepens-061720815.html,2025-06-12,2025,6,Jun 2025,24,Engagement diplomatique,négatif
BENIN,Inconnu,3,4.0,0.3804347826087,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thesun.co.uk/news/35341852/voodoo-capital-goblins-dogs-heads-spears/,2025-06-12,2025,6,Jun 2025,24,Coopération,neutre
BENIN,Inconnu,4,2.8,0.3804347826087,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thesun.co.uk/news/35341852/voodoo-capital-goblins-dogs-heads-spears/,2025-06-12,2025,6,Jun 2025,24,Consultation,neutre
BENIN,Inconnu,8,5.0,-1.68067226890756,10,"Segbana, Alibori, Benin",10.9282,3.69429,https://www.elfaradio.com/2025/06/11/manos-unidas-refuerza-su-apoyo-a-la-infancia-vulnerable-en-benin-con-una-nueva-fase-del-programa-en-alibori/,2025-06-12,2025,6,Jun 2025,24,Accord / Coopération,négatif
BENIN,IVORY COAST,4,7.0,-3.2983508245877,10,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://www.yahoo.com/news/niger-benin-border-standoff-deepens-061720815.html,2025-06-12,2025,6,Jun 2025,24,Consultation,négatif
BENIN,LOCAL MEDIA,1,0.4,-3.2983508245877,5,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://www.yahoo.com/news/niger-benin-border-standoff-deepens-061720815.html,2025-06-12,2025,6,Jun 2025,24,Déclaration publique,négatif
BENIN,NIGER,12,-4.0,-3.09555854643337,10,"Malanville, Atakora, Benin",11.8685,3.38989,https://www.lemonde.fr/afrique/article/2025/06/12/les-relations-entre-le-niger-et-le-benin-dans-l-impasse-diplomatique_6612492_3212.html,2025-06-12,2025,6,Jun 2025,24,Rejet / Refus,négatif
BENIN,MEDIA,4,2.8,0.3804347826087,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thesun.co.uk/news/35341852/voodoo-capital-goblins-dogs-heads-spears/,2025-06-12,2025,6,Jun 2025,24,Consultation,neutre
BENIN,PRIEST,3,4.0,0.3804347826087,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thesun.co.uk/news/35341852/voodoo-capital-goblins-dogs-heads-spears/,2025-06-12,2025,6,Jun 2025,24,Coopération,neutre
BENIN,PRIEST,4,2.8,0.3804347826087,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thesun.co.uk/news/35341852/voodoo-capital-goblins-dogs-heads-spears/,2025-06-12,2025,6,Jun 2025,24,Consultation,neutre
BENIN,MEDIA,4,2.8,0.3804347826087,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thesun.co.uk/news/35341852/voodoo-capital-goblins-dogs-heads-spears/,2025-06-12,2025,6,Jun 2025,24,Consultation,neutre
BENINESE,Inconnu,3,4.0,-1.64644714038129,4,"Oueme, Donga, Benin",9.70906,1.95035,https://medafricatimes.com/41713-one-dead-dozens-missing-as-bus-plunges-into-river-in-benin.html,2025-08-19,2025,8,Aug 2025,34,Coopération,négatif
BENINESE,Inconnu,3,4.0,-1.64644714038129,6,"Oueme, Donga, Benin",9.70906,1.95035,https://medafricatimes.com/41713-one-dead-dozens-missing-as-bus-plunges-into-river-in-benin.html,2025-08-19,2025,8,Aug 2025,34,Coopération,négatif
BENIN,Inconnu,18,-10.0,-9.0625,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.enca.com/opinion/watchdog-demands-i-coast-probe-journalists-handover-benin,2025-08-18,2025,8,Aug 2025,34,Assaut,négatif
BENIN,THE OPPOSITION,11,-2.0,-9.0625,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.enca.com/opinion/watchdog-demands-i-coast-probe-journalists-handover-benin,2025-08-18,2025,8,Aug 2025,34,Désapprobation,négatif
BENIN,THE OPPOSITION,17,-5.0,-9.0625,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.enca.com/opinion/watchdog-demands-i-coast-probe-journalists-handover-benin,2025-08-18,2025,8,Aug 2025,34,Coercition,négatif
BENIN,COTE D'IVOIRE,17,-5.0,-9.0625,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.enca.com/opinion/watchdog-demands-i-coast-probe-journalists-handover-benin,2025-08-18,2025,8,Aug 2025,34,Coercition,négatif
BENIN,THE OPPOSITION,11,-2.0,-9.0625,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.enca.com/opinion/watchdog-demands-i-coast-probe-journalists-handover-benin,2025-08-18,2025,8,Aug 2025,34,Désapprobation,négatif
BENIN,THE OPPOSITION,17,-5.0,-9.0625,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.enca.com/opinion/watchdog-demands-i-coast-probe-journalists-handover-benin,2025-08-18,2025,8,Aug 2025,34,Coercition,négatif
BENIN,Inconnu,1,0.0,-3.97058823529412,4,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.counterpunch.org/2025/01/27/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/,2025-01-27,2025,1,Jan 2025,5,Déclaration publique,négatif
BENIN,Inconnu,1,0.0,-3.97058823529412,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.counterpunch.org/2025/01/27/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/,2025-01-27,2025,1,Jan 2025,5,Déclaration publique,négatif
BENINESE,FRANCE,14,-6.5,-3.97058823529412,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.counterpunch.org/2025/01/27/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/,2025-01-27,2025,1,Jan 2025,5,Protestation,négatif
BENINESE,FRENCH,14,-6.5,-3.97058823529412,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.counterpunch.org/2025/01/27/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/,2025-01-27,2025,1,Jan 2025,5,Protestation,négatif
BENIN,CAMEROON,5,3.5,-6.88775510204081,2,"Tchoukou, Benin (general), Benin",7.81667,1.76667,https://www.foreignpolicyjournal.com/2018/06/05/why-does-boko-haram-remain-a-regional-threat-in-the-lake-chad-basin/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,négatif
BENIN,NIGER,5,3.5,-6.88775510204081,2,"Tchoukou, Benin (general), Benin",7.81667,1.76667,https://www.foreignpolicyjournal.com/2018/06/05/why-does-boko-haram-remain-a-regional-threat-in-the-lake-chad-basin/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,négatif
BENIN,NIGERIA,5,3.5,-6.88775510204081,2,"Tchoukou, Benin (general), Benin",7.81667,1.76667,https://www.foreignpolicyjournal.com/2018/06/05/why-does-boko-haram-remain-a-regional-threat-in-the-lake-chad-basin/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,négatif
BENIN,CHAD,5,3.5,-6.88775510204081,2,"Tchoukou, Benin (general), Benin",7.81667,1.76667,https://www.foreignpolicyjournal.com/2018/06/05/why-does-boko-haram-remain-a-regional-threat-in-the-lake-chad-basin/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,négatif
BENIN,AL JAZEERA,1,0.4,-2.8979491324378,4,"Kerou, Benin (general), Benin",10.7839,2.71315,https://www.yahoo.com/news/articles/armed-men-motorbikes-keep-conflict-070445952.html,2025-08-21,2025,8,Aug 2025,34,Déclaration publique,négatif
BENIN,AL JAZEERA,1,0.0,-2.8979491324378,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.yahoo.com/news/articles/armed-men-motorbikes-keep-conflict-070445952.html,2025-08-21,2025,8,Aug 2025,34,Déclaration publique,négatif
PORTO NOVO,AL JAZEERA,1,0.4,-2.8979491324378,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.yahoo.com/news/articles/armed-men-motorbikes-keep-conflict-070445952.html,2025-08-21,2025,8,Aug 2025,34,Déclaration publique,négatif
BENIN,Inconnu,5,3.4,1.98237885462555,10,"Godomey, Atlantique, Benin",6.38948,2.34581,https://lanouvelletribune.info/2025/10/benin-fredhy-armel-bocovo-presente-son-livre-nos-voix-sunissent/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
BENIN,INTELLECTUAL,5,3.4,1.98237885462555,4,"Godomey, Atlantique, Benin",6.38948,2.34581,https://lanouvelletribune.info/2025/10/benin-fredhy-armel-bocovo-presente-son-livre-nos-voix-sunissent/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
BENIN,INDUSTRY,3,4.0,5.97243491577335,4,"Okio, Benin (general), Benin",8.04945,2.70498,https://allafrica.com/stories/202510310583.html,2025-10-31,2025,10,Oct 2025,44,Coopération,positif
BENIN,Inconnu,3,5.2,4.67980295566502,2,"Borgou, Borgou, Benin",9.75,2.75,https://www.ebrd.com/home/news-and-events/news/2025/ebrd-launches-its-first-sub-saharan-africa-investment-in-benin.html,2025-12-12,2025,12,Dec 2025,50,Coopération,positif
BENIN,COUNCIL OF MINISTERS,3,4.0,-3.52781546811398,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/,2025-12-12,2025,12,Dec 2025,50,Coopération,négatif
BENIN,COUNCIL OF MINISTERS,4,1.0,-3.52781546811398,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/,2025-12-12,2025,12,Dec 2025,50,Consultation,négatif
BENIN,ECOWAS,1,0.0,-3.52781546811398,2,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/,2025-12-12,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,ARMY,4,1.0,-3.52781546811398,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/,2025-12-12,2025,12,Dec 2025,50,Consultation,négatif
BENIN,ECOWAS,1,0.0,-3.52781546811398,2,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.withinnigeria.com/2025/12/12/sequence-of-events-how-the-benin-republic-coup-broke-out-and-fizzled-within-24-hours/,2025-12-12,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,CHINA,4,1.0,5.96590909090909,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.theborneopost.com/2025/05/27/how-chinese-martial-arts-speak-to-kung-fu-master-in-benin/,2025-05-27,2025,5,May 2025,22,Consultation,positif
BENIN,CHINA,4,1.9,5.96590909090909,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.theborneopost.com/2025/05/27/how-chinese-martial-arts-speak-to-kung-fu-master-in-benin/,2025-05-27,2025,5,May 2025,22,Consultation,positif
BENIN,CHINA,4,7.0,5.96590909090909,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.theborneopost.com/2025/05/27/how-chinese-martial-arts-speak-to-kung-fu-master-in-benin/,2025-05-27,2025,5,May 2025,22,Consultation,positif
BENIN,CHINA,4,1.0,5.96590909090909,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.theborneopost.com/2025/05/27/how-chinese-martial-arts-speak-to-kung-fu-master-in-benin/,2025-05-27,2025,5,May 2025,22,Consultation,positif
BENIN,CHINA,4,7.0,5.96590909090909,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.theborneopost.com/2025/05/27/how-chinese-martial-arts-speak-to-kung-fu-master-in-benin/,2025-05-27,2025,5,May 2025,22,Consultation,positif
BENIN,POPULATION,15,-7.2,0.93847758081335,10,"Gourou, Benin (general), Benin",9.95457,3.22136,https://www.maravipost.com/2025-annual-meetings-decade-of-life-transforming-actions-provides-drinking-water-and-sanitation-for-94-million-africans/,2025-05-06,2025,5,May 2025,19,Force non militaire,neutre
BENIN,Inconnu,1,0.0,3.625,8,"Kokou, Benin (general), Benin",9.73606,2.64774,https://www.malaymail.com/news/life/2025/01/12/the-women-behind-the-magic-voodoo-traditions-thrive-in-benin/162920,2025-01-12,2025,1,Jan 2025,2,Déclaration publique,positif
BENIN,Inconnu,5,3.4,-1.52439024390244,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/,2025-01-12,2025,1,Jan 2025,2,Engagement diplomatique,négatif
BENIN,Inconnu,5,3.4,-1.52439024390244,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/,2025-01-12,2025,1,Jan 2025,2,Engagement diplomatique,négatif
BENIN,RELIGION,4,2.8,-1.52439024390244,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/,2025-01-12,2025,1,Jan 2025,2,Consultation,négatif
BENIN,RELIGION,5,3.4,-1.52439024390244,3,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2025/01/12/benin-celebrates-vodun-to-reclaim-cultural-identity/,2025-01-12,2025,1,Jan 2025,2,Engagement diplomatique,négatif
BENIN,DUBAI,4,2.8,-1.00502512562814,8,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.oedigital.com/news/526570-rex-s-akrake-set-for-july-drilling-ops-off-west-africa,2025-06-06,2025,6,Jun 2025,23,Consultation,négatif
BENIN,Inconnu,17,-5.0,-5.48302872062663,1,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january,2025-11-13,2025,11,Nov 2025,46,Coercition,négatif
BENIN,Inconnu,2,3.0,4.75687103594081,4,"Couffo, Kouffo, Benin",7.08333,1.83333,https://www.thisdaylive.com/2025/11/13/nigerian-naval-dockyard-completes-overhaul-hands-over-benin-navy-ship/,2025-11-13,2025,11,Nov 2025,46,Appel / Demande,positif
BENIN,MEDIA,9,-2.0,-5.48302872062663,3,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january,2025-11-13,2025,11,Nov 2025,46,Médiation,négatif
BENIN,JOURNALIST,17,-5.0,-5.48302872062663,4,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january,2025-11-13,2025,11,Nov 2025,46,Coercition,négatif
BENIN,BENIN,17,-5.0,-5.48302872062663,3,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january,2025-11-13,2025,11,Nov 2025,46,Coercition,négatif
BENIN,BENIN,8,7.0,-5.48302872062663,2,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january,2025-11-13,2025,11,Nov 2025,46,Accord / Coopération,négatif
BENIN,POLICE,2,3.0,-5.01792114695341,4,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511130046.html,2025-11-13,2025,11,Nov 2025,46,Appel / Demande,négatif
BENIN,BENIN,5,3.4,4.75687103594081,2,"Couffo, Kouffo, Benin",7.08333,1.83333,https://www.thisdaylive.com/2025/11/13/nigerian-naval-dockyard-completes-overhaul-hands-over-benin-navy-ship/,2025-11-13,2025,11,Nov 2025,46,Engagement diplomatique,positif
BENIN,NIGERIAN,5,3.4,4.75687103594081,2,"Couffo, Kouffo, Benin",7.08333,1.83333,https://www.thisdaylive.com/2025/11/13/nigerian-naval-dockyard-completes-overhaul-hands-over-benin-navy-ship/,2025-11-13,2025,11,Nov 2025,46,Engagement diplomatique,positif
BENIN,NIGERIA,12,-4.0,4.75687103594081,2,"Couffo, Kouffo, Benin",7.08333,1.83333,https://www.thisdaylive.com/2025/11/13/nigerian-naval-dockyard-completes-overhaul-hands-over-benin-navy-ship/,2025-11-13,2025,11,Nov 2025,46,Rejet / Refus,positif
BENIN,NIGERIA,5,3.4,4.75687103594081,2,"Couffo, Kouffo, Benin",7.08333,1.83333,https://www.thisdaylive.com/2025/11/13/nigerian-naval-dockyard-completes-overhaul-hands-over-benin-navy-ship/,2025-11-13,2025,11,Nov 2025,46,Engagement diplomatique,positif
BENIN,JOURNALIST,17,-5.0,-5.48302872062663,4,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january,2025-11-13,2025,11,Nov 2025,46,Coercition,négatif
BENIN,NIGERIAN,17,-5.0,-5.48302872062663,4,"Porga, Atakora, Benin",11.048,0.968912,https://www.journalismpakistan.com/nigerian-travel-journalist-detained-in-benin-on-terrorism-charges-since-january,2025-11-13,2025,11,Nov 2025,46,Coercition,négatif
BENIN,Inconnu,2,3.2,5.40540540540541,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://el-balad.com/6725797,2025-10-06,2025,10,Oct 2025,41,Appel / Demande,positif
BENIN,Inconnu,5,3.4,5.40540540540541,6,"Parakou, Borgou, Benin",9.33716,2.63031,https://el-balad.com/6725797,2025-10-06,2025,10,Oct 2025,41,Engagement diplomatique,positif
BENIN,BENIN,8,7.0,-5.54016620498615,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://africapresse.com/benin-attaque-meurtriere-a-segbana-trois-policiers-tues-a-la-frontiere-du-nigeria/,2025-10-06,2025,10,Oct 2025,41,Accord / Coopération,négatif
BENIN,BENIN,13,-7.0,-5.54016620498615,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://africapresse.com/benin-attaque-meurtriere-a-segbana-trois-policiers-tues-a-la-frontiere-du-nigeria/,2025-10-06,2025,10,Oct 2025,41,Menace,négatif
BENIN,MEDIA,5,3.4,-6.70103092783505,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://burkina24.com/2025/10/06/nord-benin-attaques-meurtrieres-a-segbana-et-kalale-des-morts-blesses-et-enlevements-signales/,2025-10-06,2025,10,Oct 2025,41,Engagement diplomatique,négatif
BENIN,PRESIDENT,5,3.4,5.40540540540541,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://el-balad.com/6725797,2025-10-06,2025,10,Oct 2025,41,Engagement diplomatique,positif
